,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
82,1.44,60117,rccd060117.0079_gregist,2453753.72606,23.529,19.105,,,17.903,18.767,19.164,19.042,20.99,21.732,19.972,17.73,21.308,19.855,20.286,22.013,18.24,19.048,19.546,19.616,0.115,0.002,,,0.001,0.002,0.002,0.002,0.011,0.023,0.005,0.001,0.013,0.004,0.006,0.025,0.001,0.003,0.004,0.003
83,1.3,60118,rccd060118.0103_gregist,2453754.80033,23.095,19.106,,,17.888,18.76,19.173,19.026,21.014,21.688,19.972,,21.338,19.852,20.301,21.981,18.236,19.045,19.538,19.614,0.069,0.002,,,0.001,0.002,0.002,0.002,0.01,0.019,0.005,,0.013,0.004,0.006,0.024,0.001,0.002,0.003,0.003
84,1.34,60119,rccd060119.0092_gregist,2453755.76528,23.119,19.089,,,17.926,18.782,19.207,19.041,20.657,21.775,19.994,,21.327,19.859,20.305,21.978,18.232,19.024,19.596,19.602,0.078,0.002,,,0.001,0.002,0.002,0.002,0.008,0.021,0.004,,0.012,0.004,0.005,0.022,0.001,0.002,0.003,0.003
85,1.33,60120,rccd060120.0098_gregist,2453756.77379,22.967,19.099,,,17.94,18.795,19.225,19.059,21.045,21.813,20.009,,21.343,19.866,20.314,21.971,18.244,18.99,19.621,19.615,0.069,0.002,,,0.001,0.002,0.002,0.002,0.011,0.019,0.004,,0.013,0.004,0.005,0.021,0.001,0.002,0.003,0.003
86,1.29,60121,rccd060121.0104_gregist,2453757.81530,23.65,19.171,,,18.006,18.868,19.297,19.129,21.115,21.807,20.087,,21.388,19.947,20.393,22.01,18.304,19.103,19.678,19.677,0.112,0.002,,,0.001,0.002,0.002,0.002,0.01,0.019,0.004,,0.011,0.004,0.005,0.021,0.001,0.002,0.003,0.003
87,1.41,60122,rccd060122.0072_gregist,2453758.72606,23.431,19.131,17.41,17.663,17.97,18.832,19.246,19.084,21.072,21.747,20.036,17.784,21.346,19.893,20.287,22.004,18.273,19.066,19.634,19.642,0.089,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.008,0.015,0.004,0.001,0.01,0.003,0.004,0.017,0.001,0.002,0.003,0.003
88,1.41,60123,rccd060123.0082_gregist,2453759.72091,23.314,19.029,,,17.867,18.73,19.14,18.987,20.97,21.693,19.941,,21.263,19.791,20.238,21.898,18.174,18.967,19.535,19.547,0.056,0.002,,,0.001,0.002,0.002,0.002,0.006,0.011,0.003,,0.008,0.003,0.004,0.013,0.001,0.002,0.002,0.002
89,1.3,60124,rccd060124.0089_gregist,2453760.78197,23.52,19.012,,,17.845,18.693,19.125,18.968,20.962,21.663,19.916,,21.26,19.783,20.222,21.898,18.153,18.945,19.506,19.53,0.07,0.002,,,0.001,0.002,0.002,0.002,0.007,0.011,0.003,,0.008,0.003,0.004,0.013,0.001,0.002,0.002,0.002
90,1.29,60125,rccd060125.0105_gregist,2453761.79598,23.417,19.046,,,17.882,18.736,19.167,19.004,20.998,21.716,19.947,,21.277,19.811,20.265,21.92,18.188,18.971,19.547,19.563,0.055,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.003,0.011,0.001,0.002,0.002,0.002
91,1.29,60126,rccd060126.0089_gregist,2453762.80028,23.26,19.048,,,,18.709,19.137,18.991,20.968,21.706,19.93,,21.263,19.816,20.234,21.99,,18.995,19.499,19.575,0.055,0.002,,,,0.002,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.003,0.013,,0.002,0.002,0.002
92,1.48,60127,rccd060127.0059_gregist,2453763.68563,23.123,19.088,,,17.88,,19.165,19.017,20.986,21.721,19.958,,21.291,19.843,20.281,22.009,18.224,19.03,19.503,19.596,0.044,0.002,,,0.001,,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.004,0.013,0.001,0.002,0.002,0.002
93,1.29,60128,rccd060128.0086_gregist,2453764.79478,23.113,19.065,,,,18.724,19.111,18.998,20.984,21.715,19.941,,21.28,19.825,20.252,21.952,,18.999,19.46,19.58,0.047,0.002,,,,0.002,0.002,0.002,0.007,0.009,0.003,,0.007,0.003,0.003,0.013,,0.002,0.002,0.002
94,1.29,60129,rccd060129.0101_gregist,2453765.78690,23.468,19.106,,,17.902,18.76,19.176,19.033,21.008,21.77,19.971,,21.287,19.859,20.308,22.042,18.237,19.041,19.544,19.62,0.059,0.002,,,0.001,0.002,0.002,0.002,0.007,0.011,0.003,,0.007,0.003,0.004,0.012,0.001,0.002,0.002,0.002
95,1.58,60130,rccd060130.0048_gregist,2453766.65058,23.347,19.123,,,17.923,18.772,19.198,19.061,21.049,21.793,19.988,17.757,21.324,19.882,20.328,22.057,18.267,,19.55,19.646,0.052,0.002,,,0.001,0.002,0.002,0.002,0.006,0.012,0.003,0.001,0.007,0.003,0.004,0.013,0.001,,0.002,0.002
96,1.35,60131,rccd060131.0022_gregist,2453767.72967,23.151,19.058,,,17.862,18.719,19.131,18.978,20.98,21.71,19.935,17.678,21.275,19.813,20.253,21.987,18.197,18.996,19.502,19.563,0.051,0.002,,,0.001,0.002,0.002,0.002,0.007,0.01,0.003,0.001,0.007,0.003,0.003,0.012,0.001,0.002,0.002,0.002
97,1.28,60203,rccd060203.0131_gregist,2453770.79408,24.378,20.119,18.397,18.652,18.952,19.81,20.239,20.08,22.03,22.837,21.026,18.769,22.388,20.881,21.33,22.994,19.26,20.026,20.611,20.63,0.114,0.003,0.001,0.001,0.002,0.003,0.004,0.003,0.014,0.03,0.006,0.002,0.018,0.005,0.008,0.028,0.002,0.003,0.004,0.005
98,1.39,60204,rccd060204.0076_gregist,2453771.69613,23.23,19.036,,17.567,17.869,18.733,19.143,18.989,20.971,21.698,19.932,17.683,21.278,19.805,20.245,21.909,18.179,18.97,19.524,19.547,0.049,0.002,,0.001,0.001,0.002,0.002,0.002,0.006,0.009,0.003,0.001,0.008,0.003,0.003,0.013,0.001,0.002,0.002,0.002
99,1.28,60205,rccd060205.0113_gregist,2453772.79105,23.407,19.039,,,17.875,18.739,19.168,19.0,20.986,21.705,19.955,,21.292,19.818,20.263,21.915,,18.975,19.544,19.548,0.052,0.002,,,0.001,0.002,0.002,0.002,0.006,0.009,0.003,,0.007,0.003,0.003,0.012,,0.002,0.002,0.002
100,1.32,60206,rccd060206.0070_gregist,2453773.72946,23.234,19.05,,,17.879,18.747,19.162,19.006,20.995,21.721,19.944,,21.282,19.818,20.261,21.915,18.193,18.984,19.547,19.559,0.045,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.006,0.003,0.003,0.012,0.001,0.002,0.002,0.002
101,1.28,60207,rccd060207.0089_gregist,2453774.77784,23.17,19.032,,,17.861,18.73,19.145,18.983,20.986,21.685,19.886,,21.256,19.8,20.249,21.908,18.172,18.965,19.526,19.544,0.042,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.003,0.012,0.001,0.002,0.002,0.002
102,1.41,60208,rccd060208.0053_gregist,2453775.67874,23.228,19.025,,17.562,17.862,18.729,19.148,18.984,20.977,21.682,19.94,17.686,21.273,19.801,20.239,21.924,18.173,18.961,19.533,19.539,0.081,0.002,,0.001,0.001,0.002,0.002,0.002,0.009,0.018,0.005,0.001,0.013,0.004,0.005,0.024,0.001,0.002,0.003,0.003
103,1.44,60209,rccd060209.0056_gregist,2453776.66559,23.244,19.101,,,17.883,18.735,19.176,19.003,20.988,21.672,19.964,,21.314,19.848,20.289,22.035,18.234,,19.549,19.607,0.094,0.003,,,0.001,0.002,0.003,0.003,0.011,0.02,0.005,,0.016,0.004,0.006,0.03,0.001,,0.004,0.004
104,1.35,60210,rccd060210.0062_gregist,2453777.70041,23.545,19.088,,,17.871,18.729,19.159,18.998,20.99,21.76,19.947,,21.301,19.83,20.24,21.986,18.212,19.022,19.522,19.598,0.133,0.003,,,0.001,0.002,0.003,0.003,0.012,0.024,0.005,,0.018,0.004,0.006,0.028,0.001,0.003,0.004,0.004
105,1.35,60211,rccd060211.0077_gregist,2453778.69813,24.151,19.079,,,17.895,18.749,19.175,19.035,20.999,21.724,19.978,,21.297,19.824,20.269,22.065,18.212,,19.519,19.6,0.292,0.003,,,0.001,0.002,0.004,0.003,0.014,0.023,0.006,,0.019,0.005,0.007,0.038,0.001,,0.005,0.004
106,1.29,60212,rccd060212.0079_gregist,2453779.75572,23.869,19.056,,17.58,17.901,18.752,19.158,19.015,21.016,21.79,19.964,17.723,21.267,19.825,20.261,22.099,18.203,18.542,19.521,19.574,0.274,0.003,,0.001,0.001,0.003,0.004,0.003,0.017,0.03,0.006,0.001,0.021,0.005,0.007,0.04,0.002,0.06,0.005,0.005
107,1.31,60216,rccd060216.0061_gregist,2453783.71485,23.086,19.073,,,17.934,18.782,19.194,19.036,21.006,21.75,19.995,,21.345,19.864,20.303,21.971,18.217,19.007,19.588,19.588,0.087,0.002,,,0.001,0.002,0.003,0.003,0.011,0.02,0.005,,0.015,0.005,0.006,0.031,0.001,0.002,0.004,0.003
108,1.29,60217,rccd060217.0063_gregist,2453784.73548,23.315,19.056,,,17.905,18.757,19.165,19.012,21.024,21.718,19.954,,21.289,19.844,20.28,21.957,18.201,18.995,19.557,19.567,0.098,0.002,,,0.001,0.002,0.003,0.002,0.011,0.018,0.004,,0.014,0.004,0.006,0.027,0.001,0.002,0.003,0.003
109,1.28,60218,rccd060218.0091_gregist,2453785.76886,23.459,19.072,,,17.912,18.772,19.185,19.022,21.008,21.696,19.979,,21.327,19.841,20.283,21.922,18.212,19.0,19.569,19.577,0.104,0.002,,,0.001,0.002,0.002,0.002,0.009,0.018,0.004,,0.012,0.004,0.005,0.023,0.001,0.002,0.003,0.003
110,1.3,60219,rccd060219.0077_gregist,2453786.71907,23.628,19.039,,,17.879,18.738,19.151,18.981,20.958,21.7,19.946,17.687,21.26,19.814,20.253,21.929,18.184,18.97,19.538,19.56,0.106,0.002,,,0.001,0.002,0.002,0.002,0.009,0.014,0.004,0.001,0.01,0.003,0.004,0.018,0.001,0.002,0.003,0.003
111,1.29,60220,rccd060220.0084_gregist,2453787.72581,23.414,19.009,,,17.845,18.706,19.126,18.964,20.956,21.682,19.914,,21.247,19.786,20.228,21.86,,18.946,19.509,19.527,0.068,0.002,,,0.001,0.002,0.002,0.002,0.007,0.013,0.003,,0.009,0.003,0.004,0.015,,0.002,0.003,0.002
112,1.29,60221,rccd060221.0085_gregist,2453788.73231,23.563,19.035,,,17.867,18.734,19.145,18.986,20.988,21.701,19.929,,21.289,19.807,20.249,21.931,18.177,18.967,19.523,19.545,0.074,0.002,,,0.001,0.002,0.002,0.002,0.007,0.012,0.003,,0.008,0.003,0.004,0.015,0.001,0.002,0.002,0.002
113,1.29,60222,rccd060222.0089_gregist,2453789.72429,23.454,19.004,,,17.833,18.694,19.114,18.955,20.942,21.683,19.906,,21.243,19.769,20.224,21.873,18.143,18.936,19.494,19.521,0.06,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.003,0.012,0.001,0.002,0.002,0.002
114,1.28,60223,rccd060223.0105_gregist,2453790.73751,23.516,19.023,,,,18.704,19.126,18.967,20.942,21.687,19.917,,21.281,19.797,20.236,21.919,,18.969,19.512,19.539,0.075,0.002,,,,0.002,0.002,0.002,0.006,0.009,0.003,,0.007,0.003,0.003,0.013,,0.002,0.002,0.002
115,1.32,60224,rccd060224.0078_gregist,2453791.67928,23.328,19.064,,,17.88,18.74,19.16,19.002,20.99,21.711,19.953,17.699,21.3,19.806,20.264,22.002,18.199,19.002,19.535,19.577,0.057,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,0.001,0.007,0.003,0.003,0.012,0.001,0.002,0.002,0.002
116,1.31,60225,rccd060225.0114_gregist,2453792.79297,23.194,19.084,,,17.915,18.784,19.202,19.03,21.028,21.764,19.984,17.734,21.329,19.86,20.287,22.02,18.225,19.023,19.568,19.604,0.054,0.002,,,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.007,0.003,0.003,0.012,0.001,0.002,0.002,0.002
117,1.3,60226,rccd060226.0079_gregist,2453793.69152,22.5,19.089,,,17.921,18.774,19.205,19.043,21.024,21.744,19.986,,21.32,19.86,20.309,21.991,18.231,19.03,19.586,19.604,0.028,0.002,,,0.001,0.002,0.002,0.002,0.007,0.012,0.003,,0.007,0.003,0.004,0.013,0.001,0.002,0.002,0.002
118,1.31,60302,rccd060302.0085_gregist,2453797.77703,23.383,19.027,,,17.884,18.739,19.156,18.992,20.941,21.711,19.938,,21.274,19.809,20.249,21.921,18.18,18.965,19.538,19.553,0.064,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.003,0.013,0.001,0.002,0.002,0.002
119,1.32,60303,rccd060303.0116_gregist,2453798.78437,23.263,19.052,,17.583,17.899,18.755,19.164,19.004,20.99,21.724,19.957,17.7,21.3,19.825,20.261,21.975,18.198,18.986,19.544,19.568,0.053,0.002,,0.001,0.001,0.002,0.002,0.002,0.006,0.01,0.003,0.001,0.007,0.003,0.004,0.014,0.001,0.002,0.002,0.002
120,1.28,60304,rccd060304.0067_gregist,2453799.71211,23.333,19.076,,17.604,17.923,18.782,19.191,19.028,20.864,21.759,19.981,17.729,21.319,19.838,20.274,21.99,18.221,19.009,19.564,19.586,0.056,0.002,,0.001,0.001,0.002,0.002,0.002,0.006,0.011,0.003,0.001,0.007,0.003,0.003,0.013,0.001,0.002,0.002,0.002
121,1.29,60305,rccd060305.0068_gregist,2453800.69919,23.567,19.009,,,,18.695,19.125,18.959,20.949,21.666,19.913,,21.097,19.785,20.226,21.901,,18.938,19.504,19.525,0.059,0.002,,,,0.001,0.002,0.002,0.005,0.01,0.003,,0.006,0.003,0.003,0.011,,0.002,0.002,0.002
122,1.28,60306,rccd060306.0066_gregist,2453801.71375,23.513,19.041,,,17.885,18.738,19.155,18.993,20.976,21.704,19.923,,21.25,19.813,20.254,21.926,18.184,18.977,19.534,19.557,0.059,0.002,,,0.001,0.002,0.002,0.002,0.006,0.011,0.003,,0.007,0.003,0.003,0.012,0.001,0.002,0.002,0.002
123,1.3,60307,rccd060307.0075_gregist,2453802.67450,23.561,19.038,,,17.873,18.736,19.149,18.991,20.987,21.689,19.946,,21.28,19.813,20.252,21.93,18.179,18.971,19.532,19.55,0.073,0.002,,,0.001,0.002,0.002,0.002,0.006,0.012,0.003,,0.008,0.003,0.004,0.014,0.001,0.002,0.002,0.002
124,1.32,60308,rccd060308.0063_gregist,2453803.64991,23.778,19.055,,,17.89,18.754,19.172,18.999,21.005,21.743,19.961,,21.288,19.825,20.285,21.939,18.196,18.991,19.55,19.562,0.12,0.002,,,0.001,0.002,0.002,0.002,0.009,0.014,0.004,,0.012,0.004,0.005,0.021,0.001,0.002,0.003,0.003
125,1.28,60309,rccd060309.0080_gregist,2453804.69419,23.471,19.047,,,,18.728,19.161,18.998,20.999,21.719,19.944,,21.27,19.82,20.261,21.915,,18.987,19.527,19.564,0.103,0.002,,,,0.002,0.002,0.002,0.009,0.017,0.004,,0.01,0.003,0.005,0.018,,0.002,0.003,0.003
126,1.28,60310,rccd060310.0050_gregist,2453805.69338,23.935,19.064,,,17.882,18.754,19.168,19.011,21.004,21.697,19.956,,21.362,19.831,20.279,21.918,18.2,19.003,19.55,19.583,0.184,0.002,,,0.001,0.002,0.002,0.002,0.011,0.018,0.004,,0.013,0.004,0.005,0.022,0.001,0.002,0.003,0.003
127,1.28,60318,rccd060318.0057_gregist,2453813.68967,23.418,19.063,,17.588,17.896,18.755,19.171,19.005,20.975,21.737,19.954,17.709,21.299,19.833,20.265,21.822,18.203,18.993,19.548,19.578,0.107,0.002,,0.001,0.001,0.002,0.002,0.002,0.009,0.02,0.005,0.001,0.013,0.004,0.006,0.022,0.001,0.002,0.003,0.004
128,1.31,60320,rccd060320.0100_gregist,2453815.72662,23.648,19.064,,,17.905,18.766,19.188,19.02,21.016,21.779,19.982,,21.319,19.843,20.291,21.932,18.213,19.005,19.553,19.583,0.114,0.002,,,0.001,0.002,0.002,0.002,0.009,0.017,0.004,,0.012,0.003,0.005,0.018,0.001,0.002,0.003,0.003
129,1.28,60321,rccd060321.0051_gregist,2453816.66211,23.402,19.076,,,17.901,18.769,19.185,19.02,21.018,21.715,19.975,,21.321,19.845,20.278,21.933,18.216,19.007,19.559,19.58,0.071,0.002,,,0.001,0.002,0.002,0.002,0.008,0.013,0.004,,0.009,0.003,0.004,0.017,0.001,0.002,0.003,0.003
130,1.29,60322,rccd060322.0072_gregist,2453817.69901,23.554,19.095,,17.622,17.929,18.79,19.211,19.045,21.039,21.755,20.006,17.746,21.335,19.866,20.288,21.962,18.242,19.027,19.587,19.608,0.072,0.002,,0.001,0.001,0.002,0.002,0.002,0.007,0.012,0.003,0.001,0.009,0.003,0.004,0.015,0.001,0.002,0.003,0.002
131,1.31,60324,rccd060324.0041_gregist,2453819.61704,23.61,19.053,,,,18.732,19.164,18.998,20.996,21.709,19.937,,21.305,19.827,20.274,21.935,,19.0,19.546,19.576,0.062,0.002,,,,0.002,0.002,0.002,0.006,0.01,0.003,,0.008,0.003,0.004,0.013,,0.002,0.002,0.002
132,1.29,60326,rccd060326.0047_gregist,2453821.63583,23.257,19.073,,,17.884,18.746,19.163,19.013,20.983,21.705,19.959,,21.309,19.829,20.277,22.021,18.207,19.004,19.532,19.582,0.057,0.002,,,0.001,0.002,0.002,0.002,0.007,0.01,0.003,,0.007,0.003,0.003,0.012,0.001,0.002,0.002,0.002
133,1.28,60328,rccd060328.0056_gregist,2453823.67085,23.578,19.085,,,17.897,18.766,19.187,19.03,21.004,21.732,19.968,,21.312,19.849,20.289,22.046,18.222,,19.554,19.588,0.068,0.002,,,0.001,0.002,0.002,0.002,0.007,0.01,0.003,,0.008,0.003,0.003,0.013,0.001,,0.002,0.002
134,1.29,60403,rccd060403.0033_gregist,2453829.60788,23.672,19.088,,,17.912,18.786,19.211,19.041,21.034,21.76,19.995,,21.311,19.87,20.303,21.935,18.238,19.023,19.581,19.603,0.08,0.002,,,0.001,0.002,0.002,0.002,0.007,0.01,0.003,,0.008,0.003,0.003,0.013,0.001,0.002,0.002,0.002
135,1.29,60404,rccd060404.0049_gregist,2453830.60773,23.397,19.094,,,17.91,18.773,19.203,19.046,20.994,21.768,19.993,,21.321,19.864,20.301,21.935,18.234,19.024,19.584,19.603,0.068,0.002,,,0.001,0.002,0.002,0.002,0.007,0.013,0.003,,0.008,0.003,0.004,0.014,0.001,0.002,0.003,0.003
136,1.29,60406,rccd060406.0051_gregist,2453832.65306,23.429,19.109,,,17.934,18.8,19.201,19.051,21.05,21.756,20.006,,21.325,19.871,20.314,22.098,18.247,19.056,19.608,19.628,0.084,0.002,,,0.001,0.002,0.002,0.002,0.009,0.015,0.004,,0.01,0.003,0.005,0.022,0.001,0.002,0.003,0.003
137,1.29,60407,rccd060407.0062_gregist,2453833.64795,23.136,19.094,,,17.91,18.769,19.193,19.031,21.013,21.708,19.971,,21.32,19.858,20.294,21.962,18.226,19.034,19.576,19.591,0.067,0.002,,,0.001,0.002,0.002,0.002,0.009,0.015,0.004,,0.011,0.004,0.005,0.019,0.001,0.002,0.003,0.003
138,1.31,60417,rccd060417.0024_gregist,2453843.65595,23.394,19.105,,17.633,17.932,18.809,19.225,19.059,21.029,21.79,20.012,17.755,21.345,19.868,20.316,22.011,18.25,19.036,19.606,19.615,0.104,0.002,,0.001,0.001,0.002,0.003,0.002,0.01,0.018,0.005,0.001,0.013,0.004,0.005,0.026,0.001,0.002,0.004,0.003
139,1.29,60419,rccd060419.0033_gregist,2453845.61565,23.547,19.095,,17.622,17.926,18.796,19.213,19.044,21.012,21.783,19.978,17.745,21.328,19.868,20.31,21.953,18.237,19.027,19.576,19.607,0.073,0.002,,0.001,0.001,0.002,0.002,0.002,0.006,0.011,0.003,0.001,0.008,0.003,0.004,0.014,0.001,0.002,0.002,0.002
140,1.28,60420,rccd060420.0039_gregist,2453846.60368,23.315,19.103,,,17.917,18.787,19.206,19.048,21.032,21.751,19.992,17.739,21.338,19.861,20.318,22.008,18.24,19.043,19.565,19.609,0.065,0.002,,,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.008,0.003,0.004,0.016,0.001,0.002,0.002,0.002
141,1.28,60421,rccd060421.0039_gregist,2453847.58130,23.368,19.1,,,17.911,18.778,19.208,19.059,21.01,21.69,19.99,17.739,21.317,19.856,20.302,22.051,18.236,19.044,19.556,19.614,0.053,0.002,,,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.008,0.003,0.004,0.014,0.001,0.002,0.002,0.002
142,1.28,60422,rccd060422.0059_gregist,2453848.58683,23.79,19.108,,,17.92,18.783,19.216,19.07,21.037,21.766,19.992,,21.331,19.875,20.317,22.062,18.245,19.045,19.58,19.617,0.089,0.002,,,0.001,0.002,0.002,0.002,0.007,0.01,0.003,,0.008,0.003,0.004,0.014,0.001,0.002,0.002,0.002
143,1.29,60423,rccd060423.0038_gregist,2453849.55076,23.358,19.106,,,17.937,18.803,19.214,19.068,21.042,21.768,20.005,,21.333,19.878,20.291,22.048,18.251,19.054,19.58,19.623,0.057,0.002,,,0.001,0.002,0.002,0.002,0.007,0.011,0.003,,0.007,0.003,0.004,0.014,0.001,0.002,0.002,0.002
144,1.31,60424,rccd060424.0028_gregist,2453850.52536,23.042,19.144,,,17.97,18.826,19.241,19.092,21.079,21.797,20.036,,21.358,19.912,20.347,22.037,18.28,19.057,19.616,19.656,0.039,0.002,,,0.001,0.002,0.002,0.002,0.007,0.011,0.003,,0.008,0.003,0.004,0.014,0.001,0.002,0.002,0.002
145,1.28,60425,rccd060425.0045_gregist,2453851.56416,23.189,19.137,17.381,17.624,17.937,18.802,19.216,19.086,21.043,21.772,20.002,17.771,21.353,19.891,20.332,22.065,18.229,19.07,19.572,19.65,0.05,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.007,0.01,0.003,0.001,0.008,0.003,0.003,0.014,0.001,0.002,0.003,0.002
146,1.3,60426,rccd060426.0053_gregist,2453852.62176,23.283,19.142,,17.651,17.97,18.833,19.24,19.096,21.062,21.771,20.031,17.787,21.379,19.91,20.35,22.084,18.285,19.087,19.607,19.645,0.054,0.002,,0.001,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.008,0.003,0.004,0.015,0.001,0.002,0.002,0.002
147,1.34,60427,rccd060427.0061_gregist,2453853.64932,23.002,19.116,,17.639,17.955,18.805,19.23,19.04,21.056,21.784,20.012,17.766,21.349,19.878,20.328,22.04,18.259,19.044,19.607,19.626,0.039,0.002,,0.001,0.001,0.002,0.002,0.002,0.006,0.011,0.003,0.001,0.008,0.003,0.004,0.013,0.001,0.002,0.002,0.002
148,1.4,60430,rccd060430.0062_gregist,2453856.67141,23.409,19.134,,,17.963,18.831,19.249,19.085,21.079,21.803,20.033,,21.377,19.904,20.35,21.985,18.276,19.064,19.618,19.643,0.07,0.002,,,0.001,0.002,0.002,0.002,0.007,0.012,0.003,,0.009,0.003,0.004,0.014,0.001,0.002,0.003,0.002
149,1.3,60505,rccd060505.0055_gregist,2453861.59535,23.575,19.386,,17.889,18.197,19.068,19.508,19.359,21.314,21.913,20.249,18.021,21.614,20.149,20.593,22.336,18.524,19.348,19.844,19.893,0.095,0.002,,0.001,0.001,0.002,0.003,0.002,0.011,0.014,0.004,0.001,0.012,0.004,0.005,0.022,0.001,0.002,0.003,0.003
150,1.3,60506,rccd060506.0055_gregist,2453862.59006,23.18,19.128,,,17.945,18.823,19.231,19.064,21.063,21.772,20.018,17.768,21.337,19.89,20.329,22.028,18.264,19.065,19.606,19.636,0.067,0.002,,,0.001,0.002,0.002,0.002,0.009,0.015,0.004,0.001,0.011,0.003,0.005,0.019,0.001,0.002,0.003,0.003
151,1.31,60507,rccd060507.0016_gregist,2453863.49598,23.415,19.161,,17.679,17.984,18.847,19.263,19.097,21.036,21.846,20.052,17.807,21.381,19.942,20.379,21.971,18.31,19.105,19.637,19.676,0.109,0.002,,0.001,0.001,0.002,0.003,0.003,0.011,0.019,0.004,0.001,0.013,0.004,0.005,0.022,0.001,0.002,0.004,0.003
152,1.29,60507,rccd060507.0022_gregist,2453863.52555,23.556,19.227,,,18.046,18.906,19.327,19.165,21.133,21.872,20.124,,21.458,19.993,20.44,22.178,18.359,19.17,19.699,19.74,0.134,0.003,,,0.001,0.002,0.003,0.003,0.012,0.02,0.005,,0.016,0.004,0.006,0.027,0.001,0.002,0.004,0.004
153,1.28,60507,rccd060507.0024_gregist,2453863.54841,24.367,19.41,,17.924,18.229,19.096,19.521,19.349,21.337,22.083,20.292,18.052,21.657,20.17,20.63,22.336,18.547,19.357,19.901,19.925,0.288,0.003,,0.001,0.001,0.003,0.003,0.003,0.016,0.033,0.006,0.001,0.02,0.006,0.008,0.034,0.002,0.003,0.005,0.004
154,1.29,60507,rccd060507.0030_gregist,2453863.57842,23.276,19.18,,,17.985,18.865,19.202,19.114,21.092,21.839,20.082,,21.387,19.943,20.353,22.066,18.318,19.122,19.66,19.691,0.087,0.002,,,0.001,0.002,0.003,0.002,0.011,0.019,0.004,,0.013,0.005,0.006,0.027,0.001,0.002,0.003,0.003
155,1.32,60507,rccd060507.0035_gregist,2453863.60974,23.437,19.115,,,,18.795,19.223,19.052,21.03,21.749,20.008,,21.325,19.871,20.33,21.912,,19.052,19.591,19.627,0.096,0.002,,,,0.002,0.002,0.002,0.01,0.016,0.004,,0.013,0.003,0.005,0.021,,0.002,0.003,0.003
156,1.42,60507,rccd060507.0043_gregist,2453863.65995,23.667,19.137,,,,18.818,19.24,19.095,21.058,21.817,20.001,,21.35,19.912,20.35,22.061,,19.082,19.608,19.658,0.115,0.002,,,,0.002,0.003,0.002,0.01,0.019,0.004,,0.011,0.004,0.006,0.024,,0.002,0.003,0.003
157,1.55,60507,rccd060507.0048_gregist,2453863.69889,23.75,19.197,,,18.012,18.878,19.305,19.156,21.185,21.884,20.082,,21.422,19.97,20.403,22.14,18.337,,19.658,19.694,0.122,0.002,,,0.001,0.002,0.003,0.002,0.01,0.02,0.005,,0.012,0.004,0.006,0.026,0.001,,0.003,0.003
158,1.31,60508,rccd060508.0040_gregist,2453864.59547,23.3,19.104,,,17.933,18.808,19.207,19.053,21.033,21.8,20.007,,21.345,19.871,20.315,22.024,18.246,19.049,19.602,19.634,0.099,0.002,,,0.001,0.002,0.003,0.002,0.01,0.019,0.005,,0.014,0.004,0.006,0.027,0.001,0.002,0.004,0.004
159,1.28,60509,rccd060509.0036_gregist,2453865.53689,23.372,19.105,,,17.911,18.777,19.199,19.036,20.832,21.787,19.974,,21.357,19.858,20.311,22.051,,19.036,19.57,19.609,0.12,0.003,,,0.001,0.002,0.003,0.003,0.01,0.021,0.005,,0.016,0.004,0.006,0.03,,0.002,0.004,0.004
160,1.28,60510,rccd060510.0029_gregist,2453866.54498,23.746,19.099,,,,18.771,19.204,19.037,21.014,21.817,19.975,,21.314,19.858,20.31,22.075,,19.038,19.574,19.608,0.203,0.003,,,,0.002,0.003,0.003,0.015,0.028,0.005,,0.018,0.005,0.007,0.032,,0.003,0.004,0.004
161,1.33,70407,rccd070407.0044_gregist,2454198.69805,23.449,18.961,,,17.785,18.633,19.07,18.909,20.913,21.668,19.848,,21.135,19.708,20.167,21.822,,18.883,19.439,19.424,0.106,0.002,,,0.001,0.002,0.002,0.002,0.009,0.014,0.004,,0.012,0.003,0.004,0.019,,0.002,0.003,0.003
