,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
91,1.3,60511,rccd060511.0014_gregist,2453867.49417,22.274,18.618,,,,,19.059,18.565,20.772,21.333,19.772,,20.762,19.272,19.758,21.652,,18.673,19.435,19.457,0.055,0.002,,,,,0.003,0.002,0.011,0.016,0.005,,0.011,0.003,0.004,0.021,,0.002,0.004,0.004
92,1.28,70402,rccd070402.0038_gregist,2454193.64965,22.733,18.861,,,18.172,18.429,19.301,18.801,21.068,21.561,20.026,,20.998,19.514,19.983,22.04,18.343,18.928,19.678,19.712,0.069,0.002,,,0.001,0.002,0.003,0.002,0.013,0.023,0.006,,0.012,0.004,0.005,0.029,0.002,0.002,0.004,0.004
93,1.28,70403,rccd070403.0033_gregist,2454194.65810,22.698,18.857,,,18.172,18.422,19.294,18.794,21.059,21.389,20.029,,21.008,19.505,19.984,21.993,18.338,18.922,19.675,19.704,0.058,0.002,,,0.001,0.002,0.003,0.002,0.012,0.017,0.005,,0.011,0.003,0.005,0.025,0.001,0.002,0.004,0.004
94,1.3799999999999999,70405,rccd070405.0047_gregist,2454196.72851,22.223,18.532,,,17.859,18.118,18.976,18.474,20.735,21.215,19.697,17.578,20.633,19.177,19.679,21.495,18.003,18.59,19.359,19.378,0.05,0.002,,,0.001,0.002,0.003,0.002,0.012,0.016,0.005,0.001,0.01,0.003,0.004,0.02,0.001,0.002,0.004,0.003
95,1.4099999999999999,70406,rccd070406.0057_gregist,2454197.73945,22.504,18.498,,,,,18.947,18.439,20.732,21.205,19.633,,20.651,19.146,19.652,21.575,,18.559,19.323,19.343,0.048,0.002,,,,,0.002,0.001,0.009,0.013,0.004,,0.008,0.002,0.003,0.016,,0.002,0.003,0.003
96,1.3200000000000001,70407,rccd070407.0043_gregist,2454198.68701,22.359,18.497,,,17.821,18.07,18.944,18.433,20.668,21.207,19.666,,20.627,19.14,19.649,21.585,,18.553,19.314,19.32,0.045,0.002,,,0.001,0.001,0.002,0.001,0.008,0.011,0.003,,0.008,0.002,0.003,0.017,,0.002,0.003,0.003
97,1.3100000000000001,70408,rccd070408.0049_gregist,2454199.67778,23.431,19.077,,,18.381,18.645,19.542,19.063,21.289,21.789,20.251,,21.248,19.722,20.216,22.28,18.56,19.147,19.891,19.927,0.086,0.002,,,0.001,0.002,0.003,0.002,0.012,0.016,0.005,,0.011,0.003,0.004,0.027,0.001,0.002,0.004,0.004
98,1.29,70409,rccd070409.0038_gregist,2454200.64515,22.743,,,,18.206,18.467,19.308,18.801,21.119,21.639,20.061,,21.033,19.536,20.03,21.964,18.371,,19.694,19.73,0.043,,,,0.001,0.001,0.002,0.002,0.009,0.013,0.004,,0.008,0.003,0.003,0.018,0.001,,0.003,0.003
99,1.3,70411,rccd070411.0019_gregist,2454202.65897,22.79,18.892,,,18.212,18.462,19.361,18.856,21.025,21.614,20.047,,21.018,19.531,20.032,21.919,18.369,18.956,19.701,19.736,0.048,0.002,,,0.001,0.002,0.002,0.002,0.008,0.014,0.004,,0.008,0.003,0.004,0.019,0.001,0.002,0.003,0.003
100,1.28,70412,rccd070412.0039_gregist,2454203.61054,22.201,18.497,,,,,18.939,18.436,20.714,21.215,19.683,,20.669,19.149,19.658,21.592,,18.556,19.303,19.345,0.032,0.002,,,,,0.002,0.001,0.008,0.009,0.003,,0.007,0.002,0.003,0.014,,0.002,0.003,0.003
101,1.3300000000000001,70414,rccd070414.0047_gregist,2454205.67654,22.28,18.529,,,17.843,18.11,18.95,18.448,20.698,21.229,19.69,,20.676,19.174,19.678,21.587,17.997,18.591,19.327,19.368,0.031,0.001,,,0.001,0.001,0.002,0.001,0.007,0.008,0.003,,0.006,0.002,0.003,0.014,0.001,0.001,0.002,0.002
102,1.3600000000000001,70417,rccd070417.0057_gregist,2454208.68727,22.141,18.519,,,17.812,18.089,18.929,18.441,20.688,21.217,19.676,,20.694,19.159,19.66,21.621,,,19.313,19.359,0.027,0.001,,,0.001,0.001,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.014,,,0.002,0.002
103,1.3300000000000001,70418,rccd070418.0001_gregist,2454209.66951,23.108,19.413,17.711,18.287,18.726,19.012,19.858,19.344,21.683,22.123,20.583,18.482,21.61,20.051,20.542,22.679,18.89,,20.248,20.246,0.056,0.003,0.001,0.001,0.002,0.002,0.004,0.002,0.015,0.02,0.007,0.001,0.014,0.004,0.006,0.035,0.002,,0.005,0.004
104,1.3400000000000001,70419,rccd070419.0007_gregist,2454210.67368,22.429,18.657,,,17.985,18.243,19.103,18.594,20.823,21.356,19.84,,20.861,19.301,19.812,21.738,,18.717,19.486,19.497,0.034,0.002,,,0.001,0.001,0.002,0.002,0.008,0.011,0.004,,0.007,0.002,0.003,0.014,,0.002,0.003,0.003
105,1.4199999999999999,70421,rccd070421.0001_gregist,2454212.70377,22.269,,,17.473,17.929,18.201,19.045,18.541,20.812,21.324,19.776,17.675,20.768,19.236,19.749,21.707,18.093,,19.426,19.443,0.034,,,0.001,0.001,0.001,0.002,0.002,0.009,0.011,0.003,0.001,0.008,0.002,0.003,0.016,0.001,,0.003,0.003
106,1.3400000000000001,70424,rccd070424.0044_gregist,2454215.65571,22.209,18.562,,,17.863,18.144,18.987,18.484,20.74,21.297,19.723,17.611,20.683,19.191,19.696,21.654,18.031,18.616,19.361,19.393,0.034,0.002,,,0.001,0.001,0.002,0.002,0.009,0.013,0.004,0.001,0.007,0.002,0.003,0.015,0.001,0.002,0.003,0.002
107,1.29,70425,rccd070425.0021_gregist,2454216.55635,22.386,18.506,,,17.821,18.097,18.957,18.452,20.697,21.162,19.677,,20.652,19.156,19.659,21.506,17.994,18.567,19.32,19.352,0.038,0.002,,,0.001,0.001,0.002,0.001,0.007,0.011,0.004,,0.006,0.002,0.003,0.015,0.001,0.002,0.003,0.003
108,1.28,70426,rccd070426.0031_gregist,2454217.58845,22.434,18.5,,,,18.075,18.938,18.443,20.736,21.22,19.694,,20.658,19.157,19.643,21.607,,18.566,19.328,19.346,0.042,0.002,,,,0.001,0.002,0.002,0.008,0.013,0.004,,0.007,0.002,0.003,0.016,,0.002,0.003,0.003
109,1.28,70427,rccd070427.0025_gregist,2454218.56117,22.265,18.528,,,17.843,18.106,18.964,18.466,20.747,21.209,19.711,,20.692,19.182,19.673,21.623,,18.593,19.357,19.369,0.04,0.002,,,0.001,0.001,0.002,0.002,0.008,0.011,0.004,,0.008,0.002,0.003,0.018,,0.002,0.003,0.003
110,1.29,70428,rccd070428.0031_gregist,2454219.59141,22.295,18.547,,,17.864,18.138,18.983,18.485,20.766,21.228,19.71,17.599,20.683,19.204,19.694,21.689,18.028,18.606,19.386,19.385,0.039,0.002,,,0.001,0.002,0.002,0.002,0.009,0.014,0.004,0.001,0.007,0.003,0.004,0.017,0.001,0.002,0.003,0.003
111,1.3,70429,rccd070429.0041_gregist,2454220.61072,22.406,18.522,,,17.843,18.109,18.969,18.459,20.742,21.239,19.709,,20.695,19.178,19.637,21.63,18.004,18.589,19.353,19.365,0.041,0.002,,,0.001,0.002,0.002,0.002,0.008,0.014,0.004,,0.009,0.003,0.004,0.02,0.001,0.002,0.003,0.003
112,1.3100000000000001,70509,rccd070509.0031_gregist,2454230.58967,22.273,18.523,,,,,18.95,18.451,20.708,21.231,19.689,,20.679,19.172,19.673,21.619,,16.77,19.313,19.368,0.026,0.001,,,,,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.013,,0.003,0.002,0.002
113,1.3300000000000001,70510,rccd070510.0108_gregist,2454231.60409,23.24,19.417,,18.28,18.741,18.998,19.852,19.359,21.636,22.179,20.601,18.473,21.534,20.054,20.559,22.45,18.9,19.475,20.239,20.262,0.077,0.003,,0.001,0.002,0.002,0.004,0.003,0.015,0.028,0.007,0.001,0.013,0.004,0.006,0.031,0.002,0.003,0.005,0.005
114,1.3200000000000001,70513,rccd070513.0043_gregist,2454234.59290,22.46,18.535,,,,,18.977,18.478,20.702,21.202,19.719,,20.705,19.194,19.682,21.655,,18.595,19.368,19.378,0.039,0.001,,,,,0.002,0.002,0.007,0.011,0.004,,0.007,0.002,0.003,0.016,,0.002,0.003,0.003
115,1.52,70514,rccd070514.0047_gregist,2454235.67213,22.23,18.549,,,17.873,18.134,18.993,18.496,20.758,21.282,19.739,,20.699,19.207,19.699,21.643,18.03,18.614,19.388,19.398,0.033,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.004,,0.007,0.002,0.003,0.015,0.001,0.002,0.003,0.002
116,1.3,70516,rccd070516.0029_gregist,2454237.56663,22.395,18.532,,,17.862,18.105,18.975,18.471,20.74,21.267,19.722,,20.669,19.185,19.683,21.639,,18.595,19.372,19.378,0.039,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.004,,0.007,0.002,0.003,0.014,,0.002,0.003,0.003
117,1.3500000000000001,70517,rccd070517.0043_gregist,2454238.60067,22.327,,,,17.898,18.158,19.012,18.494,20.705,21.22,19.757,,20.754,19.223,19.736,21.65,,,19.38,19.418,0.036,,,,0.001,0.001,0.002,0.002,0.008,0.011,0.004,,0.008,0.002,0.003,0.016,,,0.003,0.003
118,1.3300000000000001,70518,rccd070518.0039_gregist,2454239.58250,22.317,18.454,,,17.904,18.164,18.993,18.477,20.761,21.294,19.739,,20.733,19.218,19.722,21.723,18.051,22.159,19.369,19.409,0.031,0.015,,,0.001,0.001,0.002,0.001,0.008,0.011,0.003,,0.006,0.002,0.003,0.016,0.001,0.024,0.003,0.003
119,1.3899999999999999,70519,rccd070519.0044_gregist,2454240.61632,22.413,,,,17.898,18.154,19.019,18.507,20.741,21.252,19.75,,20.541,19.225,19.728,21.65,18.05,,19.39,19.416,0.037,,,,0.001,0.001,0.002,0.002,0.008,0.011,0.003,,0.006,0.002,0.003,0.014,0.001,,0.003,0.003
120,1.3,70521,rccd070521.0017_gregist,2454242.54634,22.375,18.575,,,17.901,18.164,19.024,18.519,20.799,21.297,19.746,,20.756,19.22,19.725,21.705,18.05,,19.407,19.417,0.047,0.002,,,0.001,0.001,0.002,0.002,0.01,0.012,0.003,,0.008,0.002,0.003,0.017,0.001,,0.003,0.003
121,1.3700000000000001,70522,rccd070522.0028_gregist,2454243.59511,22.103,18.551,,,17.87,18.14,18.97,18.47,20.757,21.241,19.72,,20.727,19.185,19.689,21.699,,,19.351,19.388,0.032,0.002,,,0.001,0.001,0.002,0.002,0.009,0.013,0.003,,0.007,0.002,0.003,0.019,,,0.003,0.003
122,1.3200000000000001,70523,rccd070523.0024_gregist,2454244.56410,22.048,18.526,,,17.859,18.116,18.969,18.46,20.719,21.233,19.706,,20.71,19.185,19.688,21.67,18.008,,19.336,19.373,0.03,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.003,,0.007,0.002,0.003,0.014,0.001,,0.003,0.002
123,1.29,70525,rccd070525.0019_gregist,2454246.52493,22.368,18.554,,,17.883,18.124,18.998,18.493,20.748,21.281,19.729,,20.721,19.211,19.702,21.671,18.033,18.616,19.393,19.394,0.047,0.002,,,0.001,0.001,0.002,0.002,0.009,0.012,0.004,,0.008,0.002,0.003,0.018,0.001,0.002,0.003,0.003
124,1.3200000000000001,70526,rccd070526.0025_gregist,2454247.55211,22.346,18.561,,,17.893,18.151,19.008,18.502,20.797,21.292,19.749,17.617,20.718,19.218,19.702,21.687,18.042,18.621,19.398,19.404,0.042,0.002,,,0.001,0.002,0.002,0.002,0.009,0.012,0.004,0.001,0.008,0.003,0.003,0.019,0.001,0.002,0.003,0.003
125,1.4199999999999999,70602,rccd070602.0046_gregist,2454254.58889,22.55,18.528,,,17.849,18.1,18.967,18.471,20.773,21.206,19.685,,20.71,19.194,19.69,21.556,18.003,18.426,19.334,19.369,0.065,0.002,,,0.001,0.001,0.002,0.002,0.011,0.015,0.004,,0.009,0.003,0.004,0.021,0.001,0.019,0.003,0.003
126,1.3100000000000001,70603,rccd070603.0014_gregist,2454255.52666,22.419,18.409,,,17.874,18.134,18.967,18.468,20.74,21.253,19.722,,20.699,19.197,19.682,21.68,18.036,17.199,19.34,19.389,0.048,0.02,,,0.001,0.002,0.002,0.002,0.009,0.014,0.004,,0.008,0.002,0.003,0.019,0.001,0.008,0.003,0.003
127,1.29,70604,rccd070604.0020_gregist,2454256.50594,22.302,18.383,,,17.868,18.12,18.972,18.453,20.706,21.203,19.718,,20.714,19.183,19.701,21.631,18.013,,19.338,19.375,0.035,0.019,,,0.001,0.001,0.002,0.002,0.008,0.013,0.004,,0.007,0.002,0.004,0.016,0.001,,0.003,0.003
128,1.29,70605,rccd070605.0015_gregist,2454257.49111,22.275,18.386,,,17.878,18.125,18.978,18.465,20.66,21.212,19.725,,20.703,19.198,19.7,21.691,18.016,,19.342,19.379,0.04,0.019,,,0.001,0.001,0.002,0.002,0.009,0.011,0.003,,0.008,0.002,0.003,0.016,0.001,,0.003,0.003
129,1.3100000000000001,70606,rccd070606.0014_gregist,2454258.51936,22.355,18.543,,,17.879,18.133,18.959,18.463,20.759,21.259,19.707,17.614,20.701,19.2,19.701,21.674,18.019,18.605,19.305,19.389,0.042,0.002,,,0.001,0.001,0.002,0.001,0.009,0.011,0.003,0.001,0.007,0.002,0.003,0.017,0.001,0.002,0.003,0.003
130,1.3300000000000001,70609,rccd070609.0018_gregist,2454261.52173,22.633,18.759,,,18.085,18.329,19.198,18.695,20.986,21.536,19.956,,20.921,19.417,19.873,21.843,18.237,18.822,19.585,19.6,0.051,0.002,,,0.001,0.002,0.003,0.002,0.01,0.016,0.005,,0.009,0.003,0.004,0.023,0.001,0.002,0.003,0.003
131,1.3700000000000001,70611,rccd070611.0001_gregist,2454263.54034,23.708,19.596,,18.461,18.897,19.165,20.029,19.54,21.837,22.312,20.833,18.651,21.733,20.242,20.737,22.522,19.08,19.668,20.435,20.43,0.124,0.003,,0.001,0.002,0.002,0.005,0.003,0.018,0.025,0.008,0.002,0.018,0.005,0.007,0.036,0.002,0.003,0.006,0.005
132,1.48,70616,rccd070616.0022_gregist,2454268.57171,23.974,17.471,17.977,18.551,19.003,19.272,20.118,,21.917,22.395,20.898,18.761,21.797,20.299,20.828,22.761,,40.638,20.467,20.497,0.157,0.001,0.001,0.002,0.002,0.003,0.005,,0.023,0.03,0.008,0.002,0.017,0.005,0.007,0.045,,32.167,0.006,0.006
133,1.3100000000000001,70620,rccd070620.0001_gregist,2454272.48058,22.715,,,,17.903,18.171,19.023,18.435,20.883,21.312,19.765,,20.782,19.245,19.717,21.8,19.33,41.368,19.387,19.442,0.068,,,,0.001,0.001,0.003,0.012,0.011,0.014,0.004,,0.009,0.003,0.003,0.021,0.003,44.843,0.003,0.003
134,1.3300000000000001,70622,rccd070622.0011_gregist,2454274.49144,22.512,18.575,,,17.912,18.165,19.037,18.521,20.775,21.256,19.758,,20.751,19.246,19.726,21.752,18.063,18.647,19.417,19.41,0.05,0.002,,,0.001,0.002,0.002,0.002,0.01,0.013,0.004,,0.008,0.003,0.003,0.017,0.001,0.002,0.003,0.003
135,1.3,70623,rccd070623.0005_gregist,2454275.46094,22.283,18.583,,17.453,17.915,18.177,19.051,18.528,20.816,21.289,19.769,17.647,20.768,19.239,19.7,21.827,18.071,18.654,19.421,19.429,0.042,0.002,,0.001,0.001,0.002,0.002,0.002,0.01,0.015,0.005,0.001,0.009,0.003,0.004,0.021,0.001,0.002,0.003,0.003
136,1.3600000000000001,70625,rccd070625.0019_gregist,2454277.50070,22.672,18.605,,,17.918,18.186,19.043,18.536,20.877,21.295,19.729,,20.804,19.268,19.705,22.005,18.09,18.673,19.429,19.449,0.098,0.002,,,0.001,0.002,0.004,0.002,0.015,0.023,0.005,,0.014,0.004,0.005,0.043,0.001,0.002,0.009,0.004
137,1.28,80202,rccd080202.0128_gregist,2454499.80595,22.024,18.35,,17.208,17.661,17.938,18.77,18.257,20.518,21.03,19.491,17.39,20.479,18.969,19.476,21.427,17.82,18.395,19.153,19.19,0.024,0.001,,0.001,0.001,0.001,0.002,0.001,0.006,0.009,0.003,0.001,0.005,0.002,0.003,0.013,0.001,0.001,0.002,0.002
138,1.3,80203,rccd080203.0051_gregist,2454500.76229,22.35,18.353,,,17.66,17.928,18.775,18.264,20.541,20.984,19.501,,20.483,18.978,19.473,21.346,,18.399,19.162,19.189,0.03,0.001,,,0.001,0.001,0.002,0.001,0.006,0.009,0.003,,0.005,0.002,0.003,0.01,,0.001,0.002,0.002
139,1.28,80205,rccd080205.0041_gregist,2454502.78352,22.249,18.299,,,,,18.715,18.204,20.467,20.931,19.447,,20.437,18.92,19.427,21.355,,18.34,19.085,19.145,0.032,0.001,,,,,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.012,,0.001,0.002,0.002
140,1.28,80210,rccd080210.0131_gregist,2454507.77014,22.395,18.317,,,,,18.753,18.571,20.499,20.982,19.46,,20.435,18.953,19.448,21.357,,18.377,19.12,19.159,0.035,0.001,,,,,0.002,0.002,0.006,0.009,0.003,,0.005,0.002,0.003,0.011,,0.001,0.002,0.002
141,1.3799999999999999,80212,rccd080212.0056_gregist,2454509.68244,22.338,18.353,,,,,18.787,19.056,20.52,21.02,19.482,,20.469,18.991,19.492,21.385,,18.417,19.15,19.202,0.031,0.001,,,,,0.002,0.002,0.006,0.009,0.003,,0.006,0.002,0.003,0.012,,0.001,0.002,0.002
142,1.3300000000000001,80214,rccd080214.0051_gregist,2454511.70457,22.335,,,,,,18.765,,20.527,21.02,19.495,,20.481,18.972,19.474,21.411,,,19.159,19.192,0.033,,,,,,0.002,,0.006,0.008,0.003,,0.005,0.002,0.003,0.012,,,0.002,0.002
143,1.29,80216,rccd080216.0060_gregist,2454513.73701,22.365,18.387,,,17.687,17.96,18.803,18.294,20.576,21.071,19.534,,20.525,19.021,19.51,21.404,,18.428,19.196,19.229,0.041,0.001,,,0.001,0.001,0.002,0.001,0.008,0.011,0.003,,0.006,0.002,0.003,0.016,,0.001,0.003,0.003
144,1.29,80219,rccd080219.0043_gregist,2454516.73571,22.143,18.3,,,,,18.715,18.212,20.46,20.946,19.444,,20.431,18.927,19.424,21.388,,18.344,19.109,19.146,0.033,0.001,,,,,0.002,0.001,0.007,0.011,0.003,,0.006,0.002,0.003,0.015,,0.001,0.002,0.002
145,1.3,80222,rccd080222.0057_gregist,2454519.79395,22.153,18.327,,,,,18.747,,20.495,20.996,19.472,,20.494,18.948,19.462,21.378,,18.367,19.113,19.165,0.045,0.001,,,,,0.002,,0.008,0.011,0.003,,0.007,0.002,0.003,0.016,,0.001,0.003,0.003
146,1.29,80224,rccd080224.0066_gregist,2454521.76942,22.219,18.34,,,17.651,17.922,18.76,18.246,20.526,21.009,19.48,,20.48,18.971,19.474,21.402,,18.384,19.122,19.184,0.04,0.001,,,0.001,0.001,0.002,0.001,0.008,0.01,0.003,,0.007,0.002,0.003,0.014,,0.001,0.003,0.002
147,1.28,80227,rccd080227.0032_gregist,2454524.74693,22.324,18.33,,,,,18.757,,20.51,21.004,19.482,,20.485,18.966,19.472,21.365,,,19.125,19.178,0.031,0.001,,,,,0.002,,0.006,0.009,0.003,,0.006,0.002,0.003,0.011,,,0.002,0.002
148,1.28,80301,rccd080301.0051_gregist,2454527.71097,22.249,18.363,,,,,18.757,18.265,20.498,21.011,19.483,,20.458,18.984,19.478,21.333,,18.409,19.114,19.2,0.031,0.001,,,,,0.002,0.001,0.006,0.008,0.003,,0.005,0.002,0.002,0.011,,0.001,0.002,0.002
149,1.3100000000000001,80316,rccd080316.0039_gregist,2454542.63334,22.073,18.356,,,17.665,17.926,18.767,18.264,20.528,20.997,19.494,,20.497,18.978,19.48,21.402,,18.397,19.156,19.195,0.025,0.001,,,0.001,0.001,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.012,,0.001,0.002,0.002
150,1.3200000000000001,80321,rccd080321.0078_gregist,2454547.73739,21.92,18.192,,,17.698,17.97,18.825,18.309,20.541,21.073,19.537,,20.521,19.034,19.526,21.293,,,19.188,19.246,0.043,0.034,,,0.001,0.001,0.002,0.002,0.011,0.017,0.004,,0.01,0.003,0.004,0.018,,,0.003,0.003
151,1.3400000000000001,80325,rccd080325.0056_gregist,2454551.73435,22.072,16.165,,,17.676,17.943,18.785,18.285,20.528,21.019,19.517,,20.515,19.0,19.47,21.451,,,19.151,19.213,0.032,0.003,,,0.001,0.001,0.002,0.002,0.008,0.011,0.003,,0.007,0.002,0.003,0.014,,,0.003,0.003
152,1.29,80328,rccd080328.0061_gregist,2454554.68676,22.19,18.345,,,,,18.762,18.253,20.515,20.983,19.49,,20.489,18.962,19.477,21.363,,18.389,19.152,19.191,0.027,0.001,,,,,0.002,0.001,0.006,0.009,0.003,,0.005,0.002,0.003,0.011,,0.001,0.002,0.002
153,1.3,80329,rccd080329.0078_gregist,2454555.69210,22.224,18.338,,,,,18.761,18.247,20.512,20.995,19.486,,20.477,18.966,19.473,21.342,,18.384,19.147,19.181,0.03,0.001,,,,,0.002,0.001,0.006,0.008,0.003,,0.006,0.002,0.002,0.01,,0.001,0.002,0.002
154,1.3400000000000001,80331,rccd080331.0063_gregist,2454557.71985,22.179,18.353,,,,,18.766,18.257,20.523,21.026,19.495,,20.494,18.982,19.481,21.393,,18.399,19.155,19.204,0.023,0.001,,,,,0.002,0.001,0.006,0.009,0.003,,0.005,0.002,0.003,0.011,,0.001,0.002,0.002
155,1.3500000000000001,80402,rccd080402.0063_gregist,2454559.71952,22.268,18.405,,,17.705,17.98,18.826,18.319,20.579,21.06,19.545,,20.535,19.037,19.529,21.413,,18.449,19.204,19.243,0.026,0.001,,,0.001,0.001,0.002,0.001,0.006,0.009,0.003,,0.005,0.002,0.002,0.01,,0.001,0.002,0.002
156,1.4199999999999999,80402,rccd080402.0067_gregist,2454559.75244,22.25,18.429,,,17.735,18.004,18.847,18.347,20.49,21.087,19.574,,20.553,19.055,19.555,21.434,,18.477,19.228,19.27,0.025,0.001,,,0.001,0.001,0.002,0.001,0.005,0.009,0.003,,0.005,0.002,0.003,0.012,,0.001,0.002,0.002
157,1.3999999999999999,80403,rccd080403.0067_gregist,2454560.74287,22.235,,,,17.747,18.021,18.861,18.368,20.603,21.109,19.593,,20.585,19.088,19.58,21.515,,,19.234,19.285,0.025,,,,0.001,0.001,0.002,0.001,0.006,0.008,0.003,,0.006,0.002,0.003,0.011,,,0.002,0.002
158,1.3,80408,rccd080408.0049_gregist,2454565.66156,22.343,,,,,,18.805,18.92,20.557,21.049,19.518,,20.496,19.015,19.513,21.454,,,19.17,19.214,0.031,,,,,,0.002,0.002,0.006,0.008,0.003,,0.005,0.002,0.002,0.012,,,0.002,0.002
159,1.3400000000000001,80410,rccd080410.0055_gregist,2454567.69385,22.162,18.374,,,,,18.795,18.287,20.552,20.999,19.524,,20.499,19.003,19.505,21.377,,18.424,19.181,19.227,0.028,0.001,,,,,0.002,0.001,0.006,0.008,0.003,,0.005,0.002,0.002,0.012,,0.001,0.002,0.002
160,1.3,80411,rccd080411.0047_gregist,2454568.65296,23.168,19.06,,,18.364,18.63,19.473,18.964,21.232,21.712,20.205,,21.19,19.686,20.188,22.107,18.527,19.099,19.87,19.902,0.057,0.002,,,0.001,0.002,0.003,0.002,0.01,0.014,0.004,,0.008,0.003,0.004,0.02,0.001,0.002,0.003,0.004
161,1.3200000000000001,80412,rccd080412.0056_gregist,2454569.67436,22.26,18.358,,,17.661,17.93,18.774,18.267,20.525,21.012,19.497,,20.476,18.992,19.484,21.412,,18.399,19.16,19.203,0.028,0.001,,,0.001,0.001,0.002,0.001,0.006,0.009,0.003,,0.005,0.002,0.003,0.011,,0.001,0.002,0.002
162,1.3,80417,rccd080417.0043_gregist,2454574.63641,22.088,,,,,,18.785,,20.556,21.029,19.512,,20.504,18.997,19.493,21.357,,,19.154,19.207,0.039,,,,,,0.002,,0.008,0.011,0.003,,0.007,0.002,0.003,0.014,,,0.003,0.003
163,1.47,80419,rccd080419.0059_gregist,2454576.72431,22.403,,,,,,18.79,,20.526,20.998,19.507,,20.492,18.999,19.484,21.484,,,19.15,19.205,0.066,,,,,,0.002,,0.01,0.014,0.004,,0.008,0.003,0.004,0.025,,,0.004,0.003
164,1.3400000000000001,80422,rccd080422.0048_gregist,2454579.65786,22.196,42.278,,,17.672,17.937,18.806,,20.567,21.099,19.518,,20.519,19.014,19.511,21.439,,48.017,19.162,19.205,0.043,68.134,,,0.001,0.001,0.002,,0.009,0.013,0.004,,0.008,0.002,0.003,0.015,,,0.003,0.003
165,1.29,80423,rccd080423.0040_gregist,2454580.60638,22.45,,,,17.697,17.964,18.809,18.311,20.55,21.069,19.536,,20.546,19.031,19.512,21.534,17.866,,19.174,19.236,0.043,,,,0.001,0.001,0.002,0.002,0.007,0.011,0.003,,0.007,0.002,0.003,0.015,0.001,,0.002,0.003
166,1.29,80425,rccd080425.0042_gregist,2454582.60540,22.246,18.371,,,17.676,17.949,18.789,18.276,20.56,21.041,19.519,,20.521,19.005,19.499,21.269,,18.414,19.182,19.197,0.031,0.001,,,0.001,0.001,0.002,0.001,0.007,0.01,0.003,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
167,1.29,80427,rccd080427.0001_gregist,2454584.60057,23.035,19.276,,18.134,18.585,18.859,19.699,19.182,21.466,21.996,20.406,18.318,21.443,19.902,20.397,22.179,18.746,19.325,20.09,20.125,0.061,0.002,,0.001,0.002,0.002,0.003,0.002,0.013,0.023,0.006,0.001,0.012,0.004,0.006,0.026,0.002,0.002,0.004,0.004
168,1.3,80430,rccd080430.0024_gregist,2454587.60687,22.224,18.397,,,17.704,17.974,18.81,18.298,20.572,21.062,19.501,,20.543,19.027,19.514,21.451,17.864,18.441,19.207,19.238,0.033,0.001,,,0.001,0.001,0.002,0.001,0.007,0.01,0.003,,0.006,0.002,0.003,0.013,0.001,0.001,0.002,0.002
169,1.28,80504,rccd080504.0023_gregist,2454591.54395,22.064,18.352,,,,,18.783,18.579,20.473,21.016,19.448,,20.446,18.985,19.486,21.412,,18.371,19.15,19.192,0.028,0.001,,,,,0.002,0.002,0.007,0.01,0.003,,0.006,0.002,0.003,0.013,,0.001,0.002,0.002
170,1.3100000000000001,80506,rccd080506.0026_gregist,2454593.59816,22.398,18.379,,,17.684,17.951,18.807,,20.543,21.067,19.514,,20.551,19.016,19.529,21.457,,18.371,19.183,19.223,0.047,0.001,,,0.001,0.001,0.002,,0.007,0.011,0.003,,0.007,0.002,0.003,0.014,,0.008,0.003,0.002
171,1.3,80507,rccd080507.0039_gregist,2454594.58454,22.218,18.019,,,17.679,17.953,18.791,18.295,20.51,21.013,19.517,,20.53,19.019,19.508,21.541,,17.763,19.163,19.222,0.031,0.014,,,0.001,0.001,0.002,0.001,0.006,0.009,0.003,,0.006,0.002,0.003,0.014,,0.01,0.002,0.002
172,1.28,80508,rccd080508.0020_gregist,2454595.54263,22.321,,,,17.664,17.939,18.783,18.274,20.549,21.029,19.508,,20.508,18.989,19.494,21.412,,18.408,19.173,19.203,0.032,,,,0.001,0.001,0.002,0.001,0.006,0.008,0.003,,0.006,0.002,0.003,0.012,,0.001,0.002,0.002
173,1.29,80510,rccd080510.0028_gregist,2454597.57042,22.159,18.374,,,17.683,17.963,18.8,18.292,20.556,21.053,19.524,,20.533,19.016,19.515,21.441,17.855,18.433,19.192,19.232,0.029,0.001,,,0.001,0.001,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.013,0.001,0.001,0.002,0.002
