,airmass,date,fname,juliandate,mag1,mag10,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr2,merr3,merr4,merr5,merr6,merr7,merr8,merr9
145,1.3,50330,rccd050330.0062_gregist,2453460.61038,21.954,18.492,,19.142,19.623,21.557,17.966,18.552,19.295,19.334,0.023,0.001,,0.002,0.003,0.014,0.001,0.001,0.002,0.003
146,1.29,50331,rccd050331.0062_gregist,2453461.68172,21.862,18.488,,19.128,19.62,21.534,,18.537,19.318,19.333,0.023,0.001,,0.002,0.003,0.013,,0.001,0.002,0.002
147,1.3300000000000001,50403,rccd050403.0038_gregist,2453464.57102,21.893,18.497,,19.131,19.63,21.565,17.967,18.543,19.311,19.34,0.021,0.001,,0.002,0.003,0.014,0.001,0.001,0.002,0.002
148,1.29,50406,rccd050406.0056_gregist,2453467.59683,22.045,18.505,17.554,19.139,19.625,21.572,17.977,18.551,19.331,19.343,0.025,0.001,0.001,0.002,0.003,0.013,0.001,0.001,0.003,0.002
149,1.3100000000000001,50409,rccd050409.0076_gregist,2453470.68146,21.928,18.468,,19.113,19.62,21.493,,18.519,19.255,19.306,0.022,0.001,,0.002,0.003,0.012,,0.001,0.002,0.002
150,1.28,50412,rccd050412.0060_gregist,2453473.62924,21.9,18.489,17.547,19.14,19.639,21.564,17.962,18.54,19.291,19.333,0.022,0.001,0.001,0.002,0.002,0.011,0.001,0.001,0.002,0.002
151,1.3,50415,rccd050415.0063_gregist,2453476.65135,21.886,18.449,,19.09,19.582,21.46,,18.499,19.266,19.291,0.017,0.001,,0.002,0.002,0.011,,0.001,0.002,0.002
152,1.29,50417,rccd050417.0053_gregist,2453478.56900,21.992,18.474,,19.117,19.623,21.567,17.946,18.529,19.305,19.318,0.024,0.001,,0.002,0.003,0.016,0.001,0.001,0.003,0.002
153,1.29,50422,rccd050422.0050_gregist,2453483.56382,21.871,18.481,,19.116,19.624,21.499,,18.541,19.29,19.323,0.03,0.001,,0.002,0.003,0.015,,0.001,0.003,0.003
154,1.29,50425,rccd050425.0002_gregist,2453486.54690,21.947,18.561,,19.205,19.728,21.576,18.041,18.624,19.384,19.414,0.042,0.002,,0.003,0.004,0.02,0.001,0.001,0.004,0.004
155,1.28,50430,rccd050430.0020_gregist,2453491.56292,21.912,18.484,,19.106,19.6,21.563,,18.522,19.296,19.319,0.023,0.001,,0.002,0.003,0.015,,0.001,0.002,0.002
156,1.28,50511,rccd050511.0026_gregist,2453502.51894,22.094,18.859,,19.532,20.028,21.772,,18.933,19.683,19.749,0.029,0.002,,0.003,0.005,0.018,,0.002,0.003,0.004
157,1.3100000000000001,50513,rccd050513.0036_gregist,2453504.58527,22.104,18.706,17.747,19.333,19.819,21.796,18.162,18.74,19.525,19.535,0.028,0.001,0.001,0.002,0.003,0.017,0.001,0.001,0.003,0.003
158,1.3700000000000001,50518,rccd050518.0039_gregist,2453509.60617,21.841,18.518,,19.139,19.639,21.471,17.968,18.542,19.317,19.346,0.024,0.001,,0.002,0.003,0.016,0.001,0.001,0.003,0.003
159,1.3600000000000001,50529,rccd050529.0028_gregist,2453520.57185,21.817,18.503,,19.147,19.65,21.507,,18.557,19.319,19.34,0.021,0.001,,0.002,0.003,0.015,,0.001,0.002,0.003
160,1.3,50601,rccd050601.0030_gregist,2453523.51647,22.011,18.516,,19.165,19.668,21.504,,18.568,19.332,19.348,0.024,0.001,,0.002,0.003,0.013,,0.001,0.002,0.002
161,1.3100000000000001,50604,rccd050604.0052_gregist,2453526.51753,22.479,19.161,18.214,19.792,20.306,22.162,18.625,19.212,19.944,19.992,0.038,0.002,0.001,0.004,0.005,0.025,0.001,0.002,0.004,0.005
162,1.28,50607,rccd050607.0013_gregist,2453529.47240,21.785,18.544,,19.182,19.681,21.624,,18.604,19.359,19.38,0.025,0.001,,0.002,0.003,0.016,,0.001,0.003,0.002
163,1.45,50710,rccd050710.0018_gregist,2453562.49641,21.94,18.496,,19.159,19.638,21.485,,18.55,19.301,19.341,0.028,0.001,,0.002,0.003,0.013,,0.001,0.002,0.002
164,1.7,50724,rccd050724.0015_gregist,2453576.51929,22.007,18.523,,19.169,19.667,21.551,,18.571,19.332,19.364,0.024,0.001,,0.002,0.003,0.013,,0.001,0.003,0.003
165,1.3300000000000001,60109,rccd060109.0080_gregist,2453745.80045,22.119,18.705,,19.351,19.85,21.745,,18.764,19.502,19.545,0.02,0.001,,0.002,0.003,0.014,,0.001,0.002,0.002
166,1.3200000000000001,60110,rccd060110.0082_gregist,2453746.80329,22.116,18.635,,19.262,19.774,21.642,,18.696,19.457,19.475,0.023,0.001,,0.002,0.003,0.012,,0.001,0.003,0.002
167,1.3200000000000001,60111,rccd060111.0087_gregist,2453747.80101,22.018,18.516,,19.179,19.641,21.509,,18.579,19.364,19.363,0.034,0.001,,0.002,0.003,0.017,,0.001,0.003,0.003
168,1.4099999999999999,60112,rccd060112.0095_gregist,2453748.75197,21.997,18.561,,19.201,19.699,21.532,18.046,18.633,19.377,19.404,0.03,0.001,,0.003,0.004,0.017,0.001,0.001,0.003,0.003
169,1.54,60113,rccd060113.0086_gregist,2453749.70851,22.029,18.602,,19.242,19.745,21.685,,18.659,19.414,19.442,0.035,0.002,,0.003,0.005,0.023,,0.002,0.003,0.004
170,1.3200000000000001,60114,rccd060114.0108_gregist,2453750.79611,22.043,18.594,,19.232,19.738,21.681,18.072,18.653,19.393,19.441,0.029,0.001,,0.002,0.003,0.018,0.001,0.002,0.003,0.003
171,1.28,60116,rccd060116.0080_gregist,2453752.83464,22.056,18.576,,19.213,19.728,21.594,,18.644,19.375,19.433,0.033,0.001,,0.003,0.004,0.02,,0.002,0.003,0.003
172,1.48,60117,rccd060117.0078_gregist,2453753.71490,22.025,18.621,,19.268,19.771,21.359,18.106,18.687,19.402,19.473,0.031,0.001,,0.002,0.004,0.012,0.001,0.002,0.003,0.003
173,1.3100000000000001,60118,rccd060118.0102_gregist,2453754.78917,21.893,18.617,,19.254,19.761,21.707,,18.677,19.412,19.46,0.028,0.001,,0.002,0.003,0.019,,0.001,0.003,0.003
174,1.3600000000000001,60119,rccd060119.0091_gregist,2453755.75412,22.051,18.608,,19.268,19.754,21.621,18.087,18.674,19.437,19.461,0.024,0.001,,0.002,0.003,0.016,0.001,0.001,0.003,0.003
175,1.3400000000000001,60120,rccd060120.0097_gregist,2453756.76263,22.175,18.61,,19.262,19.757,21.649,18.095,18.659,19.434,19.452,0.034,0.002,,0.002,0.004,0.021,0.001,0.002,0.003,0.003
176,1.29,60121,rccd060121.0103_gregist,2453757.80413,22.099,18.659,,19.314,19.811,21.684,,18.725,19.485,19.508,0.022,0.001,,0.002,0.003,0.015,,0.001,0.002,0.002
177,1.4299999999999999,60122,rccd060122.0071_gregist,2453758.71490,22.093,18.621,,19.27,19.752,21.622,18.106,18.678,19.455,19.472,0.03,0.001,,0.002,0.003,0.017,0.001,0.001,0.003,0.003
178,1.4399999999999999,60123,rccd060123.0081_gregist,2453759.70975,22.075,18.557,,19.203,19.7,21.558,18.035,18.617,19.376,19.399,0.024,0.001,,0.002,0.002,0.011,0.001,0.001,0.002,0.002
179,1.3200000000000001,60124,rccd060124.0088_gregist,2453760.77081,22.044,18.532,,19.183,19.675,21.555,,18.588,19.356,19.375,0.029,0.001,,0.002,0.003,0.015,,0.001,0.002,0.003
180,1.3,60125,rccd060125.0104_gregist,2453761.78482,21.97,18.563,,19.218,19.71,21.593,,18.619,19.386,19.407,0.017,0.001,,0.002,0.002,0.01,,0.001,0.002,0.002
181,1.29,60126,rccd060126.0088_gregist,2453762.78912,21.984,18.584,,19.215,19.74,21.604,,18.642,19.382,19.424,0.027,0.001,,0.002,0.003,0.015,,0.001,0.002,0.002
182,1.52,60127,rccd060127.0058_gregist,2453763.67446,21.983,18.61,,19.236,19.746,21.601,18.077,18.664,19.403,19.412,0.015,0.001,,0.002,0.002,0.012,0.001,0.001,0.002,0.002
183,1.29,60128,rccd060128.0085_gregist,2453764.78361,22.023,18.585,,19.219,19.738,21.632,,18.645,19.392,19.431,0.022,0.001,,0.002,0.003,0.013,,0.001,0.002,0.002
184,1.3,60129,rccd060129.0100_gregist,2453765.77573,22.037,18.62,,19.255,19.734,21.641,,18.678,19.413,19.468,0.02,0.001,,0.002,0.002,0.011,,0.001,0.002,0.002
185,1.6299999999999999,60130,rccd060130.0047_gregist,2453766.63941,21.903,18.562,,19.275,19.771,21.521,18.108,16.706,19.408,19.476,0.025,0.003,,0.002,0.003,0.013,0.001,0.005,0.003,0.003
186,1.3700000000000001,60131,rccd060131.0021_gregist,2453767.71816,22.022,18.602,17.646,19.248,19.747,21.619,18.079,18.66,19.393,19.431,0.019,0.001,0.001,0.002,0.002,0.011,0.001,0.001,0.002,0.002
187,1.28,60203,rccd060203.0130_gregist,2453770.78291,22.541,18.98,,19.624,20.136,21.931,18.461,19.036,19.782,19.825,0.031,0.002,,0.002,0.004,0.019,0.001,0.002,0.003,0.003
188,1.4199999999999999,60204,rccd060204.0075_gregist,2453771.68498,22.025,18.566,17.613,19.208,19.706,21.617,18.047,18.622,19.391,19.4,0.021,0.001,0.001,0.002,0.003,0.014,0.001,0.001,0.002,0.002
189,1.28,60205,rccd060205.0112_gregist,2453772.77988,21.974,18.574,,19.226,19.729,21.567,,18.63,19.404,19.41,0.02,0.001,,0.002,0.002,0.01,,0.001,0.002,0.002
190,1.3400000000000001,60206,rccd060206.0069_gregist,2453773.71829,22.056,18.588,,19.244,19.726,21.537,18.069,18.64,19.414,19.427,0.024,0.001,,0.002,0.003,0.013,0.001,0.001,0.003,0.002
191,1.29,60207,rccd060207.0088_gregist,2453774.76667,22.024,18.564,,19.214,19.711,21.561,18.045,18.618,19.387,19.411,0.02,0.001,,0.002,0.003,0.011,0.001,0.001,0.002,0.002
192,1.4399999999999999,60208,rccd060208.0052_gregist,2453775.66758,21.997,18.548,,19.197,19.695,21.556,18.027,18.606,19.325,19.388,0.025,0.001,,0.002,0.003,0.015,0.001,0.001,0.003,0.002
193,1.47,60209,rccd060209.0055_gregist,2453776.65442,22.122,18.615,,19.251,19.754,21.642,,,19.419,19.449,0.029,0.001,,0.002,0.003,0.018,,,0.003,0.003
194,1.3700000000000001,60210,rccd060210.0061_gregist,2453777.68924,22.027,18.601,,19.241,19.738,21.643,,18.663,19.391,19.442,0.034,0.001,,0.002,0.003,0.015,,0.001,0.003,0.003
195,1.3700000000000001,60211,rccd060211.0076_gregist,2453778.68696,21.922,18.594,,19.241,19.757,21.667,,,19.381,19.439,0.029,0.001,,0.002,0.004,0.018,,,0.003,0.003
196,1.29,60212,rccd060212.0078_gregist,2453779.74455,22.068,18.595,17.683,19.263,19.713,21.654,18.097,18.673,19.421,19.469,0.038,0.004,0.001,0.003,0.004,0.018,0.001,0.002,0.004,0.003
197,1.3899999999999999,60213,rccd060213.0068_gregist,2453780.67396,22.003,18.652,17.692,19.282,19.782,21.614,18.123,18.696,19.451,19.468,0.031,0.002,0.001,0.003,0.004,0.02,0.001,0.002,0.003,0.003
198,1.4299999999999999,60214,rccd060214.0037_gregist,2453781.65518,22.075,18.688,,19.337,19.842,21.707,18.168,18.75,19.508,19.545,0.033,0.001,,0.003,0.004,0.026,0.001,0.002,0.003,0.003
199,1.3100000000000001,60215,rccd060215.0092_gregist,2453782.71401,22.08,18.653,,19.3,19.797,21.604,18.134,18.71,19.453,19.502,0.037,0.001,,0.003,0.004,0.017,0.001,0.002,0.003,0.003
200,1.3200000000000001,60216,rccd060216.0060_gregist,2453783.70368,22.099,18.627,,19.273,19.775,21.668,,18.682,19.442,19.468,0.03,0.001,,0.002,0.003,0.017,,0.001,0.003,0.003
201,1.3,60217,rccd060217.0062_gregist,2453784.72432,22.111,18.605,,19.255,19.74,21.639,,18.658,19.422,19.447,0.028,0.001,,0.002,0.003,0.017,,0.001,0.003,0.003
202,1.28,60218,rccd060218.0090_gregist,2453785.75770,22.164,18.611,,19.264,19.753,21.63,18.097,18.663,19.431,19.451,0.029,0.001,,0.002,0.003,0.017,0.001,0.001,0.003,0.003
203,1.3100000000000001,60219,rccd060219.0076_gregist,2453786.70791,22.04,18.58,,19.224,19.722,21.594,18.061,18.632,19.4,19.419,0.023,0.001,,0.002,0.003,0.014,0.001,0.001,0.003,0.002
204,1.3,60220,rccd060220.0083_gregist,2453787.71465,22.022,18.549,,19.205,19.692,21.583,,18.603,19.367,19.388,0.023,0.001,,0.002,0.003,0.012,,0.001,0.002,0.002
205,1.29,60221,rccd060221.0084_gregist,2453788.72114,21.917,18.568,,19.217,19.706,21.588,18.045,18.619,19.388,19.397,0.019,0.001,,0.002,0.003,0.013,0.001,0.001,0.002,0.002
206,1.29,60222,rccd060222.0088_gregist,2453789.71313,22.004,18.531,,19.184,19.675,21.548,,18.582,19.359,19.381,0.021,0.001,,0.002,0.003,0.012,,0.001,0.002,0.002
207,1.29,60223,rccd060223.0104_gregist,2453790.72634,22.002,18.555,,19.204,19.712,21.623,,18.622,19.346,19.402,0.024,0.001,,0.002,0.002,0.011,,0.001,0.002,0.002
208,1.3,60225,rccd060225.0113_gregist,2453792.78180,22.103,18.718,,19.366,19.858,21.738,18.197,18.776,19.53,19.563,0.021,0.001,,0.002,0.003,0.012,0.001,0.001,0.002,0.002
209,1.3200000000000001,60226,rccd060226.0078_gregist,2453793.68036,21.988,18.612,,19.272,19.755,21.719,,18.676,19.449,19.459,0.019,0.001,,0.002,0.003,0.015,,0.001,0.002,0.002
210,1.3600000000000001,60227,rccd060227.0028_gregist,2453794.64754,22.367,18.983,18.031,19.624,20.118,21.934,18.46,19.037,19.794,19.817,0.029,0.001,0.001,0.002,0.003,0.015,0.001,0.001,0.003,0.003
211,1.3,60302,rccd060302.0084_gregist,2453797.76585,22.05,18.563,,19.187,19.698,21.542,18.047,18.62,19.395,19.411,0.026,0.001,,0.002,0.003,0.013,0.001,0.001,0.003,0.003
212,1.3100000000000001,60303,rccd060303.0115_gregist,2453798.77321,21.905,18.575,,19.221,19.718,21.595,18.052,18.629,19.394,19.41,0.019,0.001,,0.002,0.002,0.01,0.001,0.001,0.002,0.002
213,1.29,60305,rccd060305.0067_gregist,2453800.68788,21.96,18.544,,19.199,19.677,21.573,,18.595,19.366,19.389,0.019,0.001,,0.002,0.002,0.01,,0.001,0.002,0.002
214,1.28,60306,rccd060306.0065_gregist,2453801.70257,21.694,18.565,,19.196,19.708,21.558,,18.622,19.386,19.409,0.016,0.001,,0.002,0.003,0.014,,0.001,0.003,0.002
215,1.3100000000000001,60307,rccd060307.0074_gregist,2453802.66319,21.731,18.571,,19.224,19.704,21.59,,18.625,19.391,19.415,0.018,0.001,,0.002,0.002,0.011,,0.001,0.002,0.002
216,1.3400000000000001,60308,rccd060308.0062_gregist,2453803.63875,22.066,18.59,,19.251,19.733,21.59,18.076,18.647,19.416,19.44,0.029,0.001,,0.002,0.003,0.014,0.001,0.001,0.003,0.003
217,1.29,60309,rccd060309.0079_gregist,2453804.68295,21.712,18.595,,19.192,19.716,21.625,,18.631,19.35,19.422,0.02,0.001,,0.002,0.003,0.013,,0.001,0.002,0.002
218,1.29,60310,rccd060310.0049_gregist,2453805.68213,22.056,18.592,,19.243,19.738,21.646,,18.649,19.41,19.434,0.024,0.001,,0.002,0.003,0.015,,0.001,0.002,0.002
219,1.28,60311,rccd060311.0057_gregist,2453806.69588,22.029,18.601,,19.248,19.759,21.669,,18.657,19.414,19.449,0.027,0.001,,0.002,0.003,0.013,,0.001,0.003,0.002
220,1.28,60318,rccd060318.0056_gregist,2453813.67835,21.971,18.596,,19.241,19.693,21.609,18.075,18.648,19.381,19.441,0.023,0.001,,0.002,0.003,0.013,0.001,0.001,0.002,0.003
221,1.3,60320,rccd060320.0099_gregist,2453815.71537,22.043,18.604,,19.247,19.749,21.575,18.084,18.658,19.418,19.446,0.023,0.001,,0.002,0.003,0.014,0.001,0.001,0.002,0.002
222,1.29,60321,rccd060321.0050_gregist,2453816.65095,22.162,18.595,,19.252,19.733,21.59,,18.65,19.412,19.433,0.034,0.001,,0.002,0.003,0.017,,0.001,0.003,0.003
223,1.28,60322,rccd060322.0071_gregist,2453817.68784,22.031,18.622,,19.27,19.756,21.624,,18.678,19.434,19.466,0.021,0.001,,0.002,0.002,0.012,,0.001,0.002,0.002
224,1.3200000000000001,60324,rccd060324.0040_gregist,2453819.60581,22.05,18.598,,19.238,19.758,21.646,,18.66,19.42,19.438,0.023,0.001,,0.002,0.003,0.014,,0.001,0.002,0.002
225,1.3,60326,rccd060326.0046_gregist,2453821.62459,22.024,18.597,,19.236,19.738,21.636,,18.651,19.399,19.436,0.024,0.001,,0.002,0.003,0.012,,0.001,0.002,0.002
226,1.28,60328,rccd060328.0055_gregist,2453823.65967,22.031,18.604,,19.244,19.749,21.657,18.076,,19.399,19.444,0.021,0.001,,0.002,0.003,0.013,0.001,,0.002,0.002
227,1.3,60403,rccd060403.0032_gregist,2453829.59673,22.072,18.619,,19.27,19.754,21.645,18.102,18.669,19.442,19.449,0.026,0.001,,0.002,0.003,0.015,0.001,0.001,0.003,0.003
228,1.3,60404,rccd060404.0048_gregist,2453830.59658,22.1,18.614,,19.273,19.747,21.66,,18.671,19.437,19.457,0.027,0.001,,0.002,0.003,0.016,,0.001,0.003,0.003
229,1.28,60406,rccd060406.0050_gregist,2453832.64190,22.062,18.639,,19.288,19.792,21.584,,18.695,19.449,,0.025,0.001,,0.002,0.003,0.013,,0.001,0.003,
230,1.28,60407,rccd060407.0061_gregist,2453833.63678,22.048,18.616,,19.251,19.756,21.635,,18.676,19.434,19.456,0.027,0.001,,0.002,0.003,0.013,,0.001,0.003,0.002
231,1.28,60408,rccd060408.0054_gregist,2453834.63584,22.033,18.633,17.676,19.281,19.779,21.623,18.105,18.688,19.442,19.463,0.025,0.001,0.001,0.002,0.003,0.015,0.001,0.001,0.003,0.003
232,1.29,60409,rccd060409.0056_gregist,2453835.64960,22.107,18.635,,19.284,19.797,21.699,18.112,18.691,19.441,19.482,0.03,0.001,,0.002,0.004,0.017,0.001,0.001,0.003,0.003
233,1.3200000000000001,60412,rccd060412.0060_gregist,2453838.67415,22.069,18.636,,19.295,19.799,21.701,18.122,18.695,19.447,19.495,0.044,0.006,,0.003,0.004,0.022,0.001,0.002,0.004,0.003
234,1.28,60414,rccd060414.0048_gregist,2453840.60036,22.139,18.608,,19.265,19.745,21.589,18.091,18.66,19.431,19.421,0.037,0.001,,0.003,0.004,0.02,0.001,0.002,0.004,0.003
235,1.3,60417,rccd060417.0023_gregist,2453843.64479,21.866,18.634,17.675,19.28,19.764,21.655,18.112,18.69,19.442,19.472,0.023,0.001,0.001,0.002,0.003,0.015,0.001,0.001,0.003,0.003
236,1.28,60419,rccd060419.0032_gregist,2453845.60450,22.109,18.625,,19.288,19.776,21.637,18.115,18.685,19.449,19.471,0.028,0.001,,0.002,0.003,0.013,0.001,0.001,0.002,0.003
237,1.28,60420,rccd060420.0038_gregist,2453846.59253,22.115,18.688,17.729,19.326,19.811,21.682,18.16,18.743,19.493,19.525,0.025,0.001,0.001,0.002,0.003,0.016,0.001,0.001,0.003,0.003
238,1.29,60421,rccd060421.0038_gregist,2453847.57014,21.997,18.623,,19.272,19.75,21.715,18.102,18.681,19.418,19.462,0.027,0.001,,0.002,0.003,0.017,0.001,0.002,0.003,0.003
239,1.28,60422,rccd060422.0058_gregist,2453848.57566,22.017,18.656,,19.302,19.802,21.733,,18.717,19.472,19.503,0.029,0.001,,0.002,0.003,0.015,,0.001,0.003,0.002
240,1.3,60423,rccd060423.0037_gregist,2453849.53960,21.992,18.64,,19.282,19.784,21.706,18.12,18.69,19.447,19.487,0.024,0.001,,0.002,0.003,0.017,0.001,0.001,0.003,0.003
241,1.3300000000000001,60424,rccd060424.0027_gregist,2453850.51419,22.024,18.641,,19.284,19.809,21.751,,18.706,19.46,19.477,0.027,0.001,,0.002,0.003,0.019,,0.001,0.003,0.003
242,1.29,60425,rccd060425.0044_gregist,2453851.55299,22.004,18.656,17.71,19.295,19.773,21.631,18.135,18.71,19.441,19.498,0.024,0.001,0.001,0.002,0.003,0.016,0.001,0.001,0.003,0.003
243,1.29,60426,rccd060426.0052_gregist,2453852.61060,22.03,18.626,,19.299,19.794,21.647,18.132,18.704,19.442,19.499,0.026,0.001,,0.002,0.003,0.014,0.001,0.001,0.003,0.003
244,1.3200000000000001,60427,rccd060427.0060_gregist,2453853.63816,22.145,18.642,,19.295,19.78,21.659,18.121,18.694,19.437,19.484,0.027,0.001,,0.002,0.003,0.013,0.001,0.001,0.002,0.002
245,1.3799999999999999,60430,rccd060430.0061_gregist,2453856.66024,22.062,18.644,,19.291,19.786,21.622,,18.695,19.387,19.48,0.028,0.001,,0.002,0.003,0.014,,0.001,0.003,0.003
246,1.29,60505,rccd060505.0054_gregist,2453861.58418,22.339,18.832,17.878,19.483,19.985,21.849,18.31,18.898,19.658,19.658,0.027,0.001,0.001,0.002,0.003,0.018,0.001,0.001,0.003,0.003
247,1.29,60506,rccd060506.0054_gregist,2453862.57889,22.082,18.649,,19.296,19.795,21.567,,18.705,19.451,19.475,0.029,0.001,,0.002,0.003,0.015,,0.001,0.003,0.003
248,1.3200000000000001,60507,rccd060507.0015_gregist,2453863.48482,22.071,18.632,,19.297,19.791,21.649,18.119,18.701,19.415,19.489,0.033,0.001,,0.002,0.003,0.015,0.001,0.001,0.003,0.003
249,1.29,60507,rccd060507.0021_gregist,2453863.51439,22.15,18.728,,19.353,19.867,21.792,,18.788,19.536,19.573,0.028,0.002,,0.003,0.004,0.022,,0.002,0.003,0.003
250,1.3100000000000001,60507,rccd060507.0034_gregist,2453863.59859,22.042,18.637,,19.28,19.794,21.723,,18.691,19.446,19.486,0.026,0.001,,0.002,0.003,0.017,,0.001,0.002,0.002
251,1.3899999999999999,60507,rccd060507.0042_gregist,2453863.64878,22.12,18.892,,19.534,20.042,21.993,,18.949,19.678,19.745,0.034,0.002,,0.003,0.005,0.028,,0.002,0.004,0.004
252,1.51,60507,rccd060507.0047_gregist,2453863.68772,22.135,18.662,,19.309,19.806,21.69,,,19.463,19.501,0.027,0.001,,0.002,0.003,0.016,,,0.003,0.003
253,1.3,60508,rccd060508.0039_gregist,2453864.58430,22.043,18.628,,19.269,19.777,21.668,,18.683,19.436,19.475,0.026,0.001,,0.002,0.003,0.017,,0.001,0.003,0.003
254,1.28,60509,rccd060509.0035_gregist,2453865.52572,22.115,18.622,,19.264,19.765,21.643,,18.68,19.433,19.46,0.033,0.001,,0.002,0.003,0.016,,0.001,0.003,0.003
255,1.28,60510,rccd060510.0028_gregist,2453866.53382,22.061,18.615,,19.251,19.766,21.614,,18.68,19.426,19.463,0.032,0.001,,0.002,0.004,0.019,,0.002,0.003,0.003
256,1.3,60511,rccd060511.0014_gregist,2453867.49417,22.11,18.624,,19.273,19.773,21.634,,18.678,19.442,19.463,0.043,0.002,,0.003,0.004,0.02,,0.002,0.004,0.003
257,1.28,70402,rccd070402.0038_gregist,2454193.64965,22.318,18.861,,19.514,19.997,21.962,18.347,18.933,19.681,19.722,0.045,0.002,,0.003,0.005,0.026,0.001,0.002,0.004,0.004
258,1.28,70403,rccd070403.0033_gregist,2454194.65810,22.28,18.862,,19.509,19.988,21.951,18.342,18.927,19.677,19.713,0.036,0.002,,0.003,0.005,0.023,0.001,0.002,0.004,0.003
259,1.3799999999999999,70405,rccd070405.0047_gregist,2454196.72851,21.94,18.539,17.587,19.188,19.685,21.496,18.008,18.596,19.375,19.383,0.034,0.002,0.001,0.003,0.004,0.018,0.001,0.002,0.004,0.003
260,1.4099999999999999,70406,rccd070406.0057_gregist,2454197.73945,21.926,18.502,,19.155,19.656,21.547,,18.562,19.32,19.35,0.028,0.001,,0.002,0.003,0.014,,0.001,0.003,0.002
261,1.3200000000000001,70407,rccd070407.0043_gregist,2454198.68701,21.91,18.501,,19.138,19.654,21.568,,18.555,19.321,19.331,0.027,0.001,,0.002,0.003,0.017,,0.001,0.003,0.003
262,1.3100000000000001,70408,rccd070408.0049_gregist,2454199.67778,22.404,19.079,,19.729,20.208,22.209,18.565,19.154,19.903,19.932,0.034,0.002,,0.003,0.004,0.023,0.001,0.002,0.004,0.003
263,1.29,70409,rccd070409.0038_gregist,2454200.64515,22.37,,,19.539,20.03,21.929,18.374,,19.698,19.731,0.026,,,0.002,0.003,0.016,0.001,,0.002,0.003
264,1.3,70411,rccd070411.0019_gregist,2454202.65897,22.262,18.899,,19.531,20.032,21.957,18.375,18.963,19.705,19.748,0.03,0.001,,0.002,0.003,0.019,0.001,0.002,0.003,0.003
265,1.28,70412,rccd070412.0039_gregist,2454203.61054,21.898,18.502,,19.151,19.659,21.585,,18.56,19.304,19.351,0.02,0.001,,0.002,0.002,0.013,,0.001,0.002,0.002
266,1.3300000000000001,70414,rccd070414.0047_gregist,2454205.67654,21.911,18.532,,19.179,19.688,21.569,18.0,18.593,19.328,19.375,0.017,0.001,,0.002,0.002,0.013,0.001,0.001,0.002,0.002
267,1.3600000000000001,70417,rccd070417.0057_gregist,2454208.68727,21.813,18.524,,19.163,19.666,21.595,,,19.313,19.366,0.015,0.001,,0.002,0.002,0.012,,,0.002,0.002
268,1.3300000000000001,70418,rccd070418.0001_gregist,2454209.66951,22.806,19.419,18.486,20.058,20.556,22.556,18.893,,20.249,20.249,0.044,0.002,0.001,0.003,0.005,0.029,0.001,,0.005,0.004
269,1.3400000000000001,70419,rccd070419.0007_gregist,2454210.67368,22.112,18.661,,19.305,19.816,21.732,,18.723,19.486,19.501,0.024,0.001,,0.002,0.003,0.013,,0.001,0.002,0.002
270,1.4199999999999999,70421,rccd070421.0001_gregist,2454212.70377,21.998,,17.683,19.245,19.759,21.693,18.099,,19.435,19.451,0.022,,0.001,0.002,0.003,0.014,0.001,,0.003,0.002
271,1.3400000000000001,70424,rccd070424.0044_gregist,2454215.65571,22.014,18.567,17.618,19.195,19.705,21.593,18.035,18.622,19.365,19.407,0.025,0.001,0.001,0.002,0.003,0.012,0.001,0.002,0.002,0.002
272,1.29,70425,rccd070425.0021_gregist,2454216.55635,21.921,18.509,,19.16,19.655,21.538,17.998,18.576,19.327,19.355,0.02,0.001,,0.002,0.003,0.015,0.001,0.001,0.003,0.003
273,1.28,70426,rccd070426.0031_gregist,2454217.58845,21.985,18.504,,19.161,19.657,21.579,,18.572,19.333,19.353,0.025,0.001,,0.002,0.003,0.014,,0.001,0.002,0.002
274,1.28,70427,rccd070427.0025_gregist,2454218.56117,22.02,18.53,,19.185,19.683,21.543,,18.598,19.361,19.38,0.027,0.001,,0.002,0.003,0.016,,0.001,0.003,0.003
275,1.29,70428,rccd070428.0031_gregist,2454219.59141,21.961,18.553,17.605,19.209,19.693,21.636,18.031,18.613,19.382,19.392,0.026,0.001,0.001,0.002,0.003,0.016,0.001,0.001,0.003,0.003
276,1.3,70429,rccd070429.0041_gregist,2454220.61072,22.007,18.527,,19.18,19.643,21.581,18.006,18.593,19.359,19.375,0.03,0.001,,0.002,0.004,0.017,0.001,0.001,0.003,0.003
277,1.3100000000000001,70509,rccd070509.0031_gregist,2454230.58967,21.985,18.528,,19.172,19.68,21.593,,16.774,19.32,19.374,0.02,0.001,,0.001,0.002,0.011,,0.003,0.002,0.002
278,1.3300000000000001,70510,rccd070510.0108_gregist,2454231.60409,22.986,19.422,18.478,20.05,20.577,22.475,18.903,19.481,20.245,20.273,0.053,0.002,0.001,0.004,0.006,0.03,0.001,0.002,0.005,0.005
279,1.3200000000000001,70513,rccd070513.0043_gregist,2454234.59290,22.061,18.538,,19.194,19.686,21.634,,18.6,19.366,19.381,0.023,0.001,,0.002,0.003,0.016,,0.001,0.002,0.002
