,date,juliandate,NMraw,mag3,mag4,mag5,mag9,mag10,mag17,mag19,mag20,merr1,offset,std,NMcal
166,80425,2454582.6054,22.246,19.005,19.499000000000002,21.269000000000002,19.197,18.371,20.56,19.519000000000002,20.521,0.031,3.6876249999999997,0.052581739089871564,18.558374999999998
167,80427,2454584.6005700002,23.035,19.902,20.397000000000002,22.179000000000002,20.125,19.276,21.465999999999998,20.406,21.443,0.061,4.59425,0.05357438087107762,18.44075
168,80430,2454587.6068700003,22.224,19.027,19.514,21.451,19.238,18.397000000000002,20.572,19.500999999999998,20.543000000000003,0.033,3.7253749999999997,0.020570002430713427,18.498625
169,80504,2454591.54395,22.064,18.985,19.486,21.412,19.192,18.352,20.473,19.448,20.445999999999998,0.027999999999999997,3.669249999999999,0.031662280397950854,18.394750000000002
170,80506,2454593.59816,22.398000000000003,19.016,19.529,21.456999999999997,19.223,18.379,20.543000000000003,19.514,20.551,0.047,3.721499999999999,0.02132738012175401,18.676500000000004
171,80507,2454594.58454,22.218000000000004,19.019000000000002,19.508,21.541,19.222,18.019000000000002,20.51,19.517,20.53,0.031,3.6782500000000002,0.13787960586789574,18.539750000000005
172,80508,2454595.54263,22.320999999999998,18.989,19.494,21.412,19.203,,20.549,19.508,20.508000000000003,0.032,3.697571428571428,0.007502380574481786,18.62342857142857
173,80510,2454597.5704200002,22.159000000000002,19.016,19.515,21.441,19.232,18.374000000000002,20.555999999999997,19.524,20.533,0.028999999999999998,3.7188749999999993,0.011667261889639667,18.440125000000002
174,80511,2454598.53065,22.276999999999997,18.995,19.498,21.386,19.208,18.364,20.551,19.504,20.513,0.031,3.6973749999999996,0.012281664614990757,18.579624999999997
175,80512,2454599.5676599997,22.176,18.994,19.499000000000002,21.427,19.214000000000002,18.363,20.541,19.509,20.526999999999997,0.032,3.7042499999999996,0.013719121171348363,18.47175
176,80514,2454601.55902,22.205,18.984,19.480999999999998,21.373,19.204,18.352,20.552,19.506,20.515,0.039,3.6908749999999997,0.016146096388012583,18.514125
177,80515,2454602.5803099996,22.123,19.069000000000003,19.561,21.421,19.272000000000002,18.432000000000002,20.621,19.563,20.570999999999998,0.042,3.7587499999999996,0.021677835948906595,18.364250000000002
178,80519,2454606.56495,22.476999999999997,19.063,19.544,21.559,19.268,,20.574,19.561,20.561999999999998,0.051,3.764428571428571,0.04036028222094996,18.712571428571426
179,80521,2454608.54586,22.425,19.046,19.541,21.456,19.248,18.412,20.568,19.551,20.529,0.052000000000000005,3.7388749999999993,0.011691724790270424,18.686125
180,80524,2454611.57251,22.166999999999998,19.044,19.535999999999998,21.439,19.266,18.417,20.603,19.553,20.573,0.027999999999999997,3.7488749999999995,0.01601282967772962,18.418125
181,80525,2454612.5778099997,22.261999999999997,19.699,20.207,22.142,19.903,19.081,21.268,20.215,21.241999999999997,0.027999999999999997,4.414624999999999,0.016586892415327466,17.847375
182,80606,2454624.56115,22.249000000000002,19.043,19.55,21.478,19.261,18.417,20.586,19.553,20.565,0.034,3.7516249999999998,0.013265826127966075,18.497375
183,80609,2454627.5441400004,22.331999999999997,19.033,19.526,21.445,19.242,18.4,20.568,19.543,20.53,0.028999999999999998,3.7308749999999997,0.008288330867829022,18.601124999999996
184,80611,2454629.50365,22.313000000000002,19.012999999999998,19.51,21.419,19.229,18.385,20.546,19.526,20.544,0.04,3.7164999999999995,0.015240922356798308,18.596500000000002
185,80612,2454630.52386,22.375,19.062,19.55,21.569000000000003,19.277,19.453,20.636999999999997,19.553,20.551,0.046,3.9014999999999995,0.36226351892352504,18.4735
186,80615,2454633.48313,22.484,19.007,19.51,21.456999999999997,19.233,,20.543000000000003,19.505,20.522,0.053,3.7138571428571425,0.02183596857962964,18.770142857142858
187,80622,2454640.57572,22.331999999999997,19.208,19.699,21.619,19.406,18.584,20.772,19.725,20.733,0.036000000000000004,3.9132499999999992,0.011658840912648447,18.41875
188,80625,2454643.56917,22.225,19.070999999999998,19.57,21.491999999999997,19.289,18.442999999999998,20.62,19.589000000000002,20.578000000000003,0.027999999999999997,3.7764999999999995,0.007578164120006046,18.448500000000003
189,80627,2454645.5559400003,22.434,19.072,19.575,21.416999999999998,,43.968999999999994,20.639,19.570999999999998,20.557,0.045,7.408571428571427,9.657216608270085,15.025428571428574
190,80628,2454646.57908,22.13,19.383,19.885,21.767,,70.414,20.906,19.886,20.928,0.03,11.461285714285713,19.53126665728814,10.668714285714286
191,80701,2454649.47464,22.326,19.055,19.541,21.519000000000002,19.257,,20.56,19.56,20.541999999999998,0.037000000000000005,3.7505714285714276,0.029993650121652605,18.575428571428574
192,80702,2454650.46269,22.539,19.052,19.53,21.566999999999997,19.254,,20.553,19.565,20.546,0.046,3.7552857142857134,0.048172309769947914,18.78371428571429
193,80704,2454652.49655,22.178,19.018,19.521,21.49,19.242,18.394000000000002,20.574,19.533,20.529,0.032,3.732625,0.02123297637437871,18.445375000000002
194,80713,2454661.48754,22.651,19.027,19.51,21.553,19.234,17.317,20.583000000000002,19.545,20.54,0.071,3.6086250000000004,0.38670806172098615,19.042375
195,80718,2454666.50295,22.201999999999998,19.031,19.534000000000002,21.421999999999997,19.248,18.404,20.584,19.552,20.561,0.040999999999999995,3.736999999999999,0.014392458342605796,18.465
196,80729,2454677.47448,22.19,19.118,19.609,21.47,19.349,45.565,20.666999999999998,19.602,20.593000000000004,0.034,7.191624999999998,9.581687384015405,14.998375000000003
197,80804,2454683.46668,22.151,19.059,19.569000000000003,21.52,19.278,18.436,20.624000000000002,19.572,20.6,0.043,3.77725,0.019425682558370117,18.37375
198,80807,2454686.47433,22.093000000000004,18.97,19.477999999999998,21.303,,53.22,20.495,19.48,20.455,0.036000000000000004,8.637285714285714,13.19470570234246,13.45571428571429
199,81129,2454800.79624,21.955,18.955,19.452,21.4,19.17,,20.509,19.46,20.453,0.028999999999999998,3.6598571428571423,0.01601487403867316,18.295142857142856
200,81205,2454806.78272,22.211,18.996,19.489,21.476999999999997,19.194000000000003,18.371,20.561,19.519000000000002,20.491999999999997,0.031,3.707374999999999,0.025449880718235805,18.503625
201,81208,2454809.767,22.026,18.965,19.462,21.476999999999997,19.192999999999998,18.345,20.528000000000002,19.498,20.366,0.03,3.674249999999999,0.05483937584308362,18.351750000000003
202,81214,2454815.7915,22.449,18.975,19.456,21.406999999999996,19.198,,20.546,19.49,20.48,0.048,3.6817142857142846,0.01606978827619817,18.767285714285716
203,81217,2454818.7829299998,22.459,18.96,19.472,21.334,19.18,,20.52,19.484,20.47,0.047,3.6628571428571424,0.018252201432885334,18.796142857142858
204,81220,2454821.7913,22.081,18.968,19.456,21.404,19.186,18.344,20.52,19.492,20.475,0.023,3.6756249999999997,0.011975421257269366,18.405375
205,81224,2454825.7577299997,22.148000000000003,18.968,19.475,21.441,19.203,,20.548000000000002,19.498,20.479,0.03,3.690285714285714,0.021937139632143113,18.45771428571429
206,81227,2454828.8042099997,21.9,19.028,19.538,21.494,19.258,18.41,20.607,19.542,20.552,0.027000000000000003,3.748624999999999,0.019529739227318238,18.151374999999998
207,90105,2454837.7786,22.293000000000003,18.983,19.49,21.362,19.212,,20.541999999999998,19.496,20.499000000000002,0.04,3.686285714285713,0.018979939284353303,18.60671428571429
208,90108,2454840.74707,21.948,19.028,19.515,21.399,19.232,18.264,20.612,19.533,20.502,0.035,3.705624999999999,0.046497119726469735,18.242375000000003
209,90114,2454846.8112,22.386999999999997,18.977,19.472,21.309,19.182000000000002,,20.52,19.480999999999998,20.480999999999998,0.037000000000000005,3.6631428571428564,0.029185776052879094,18.723857142857142
210,90117,2454849.7785400003,22.275,19.04,19.548,21.508000000000003,19.271,18.429000000000002,20.596,19.579,20.568,0.036000000000000004,3.762375,0.018539051447487024,18.512625
211,90125,2454857.8322400004,22.349,18.983,19.479,21.311,19.195,,20.518,19.493,20.474,0.032,3.667571428571428,0.030615122313797573,18.681428571428572
212,90129,2454861.73074,22.395,18.939,19.435,21.386999999999997,19.157,18.309,20.497,19.467,20.45,0.028999999999999998,3.6501249999999987,0.01277763112414779,18.744875
213,90210,2454873.73962,22.163,18.972,19.47,21.412,19.191,,20.531,19.488,20.474,0.036000000000000004,3.6797142857142844,0.01257927244472098,18.483285714285717
214,90214,2454877.62349,22.211,19.014,19.515,21.445999999999998,19.232,18.387999999999998,20.557,19.547,20.521,0.028999999999999998,3.722499999999999,0.009957050624568522,18.4885
215,90219,2454882.75708,22.701999999999998,19.267,19.762999999999998,21.593000000000004,19.489,18.649,20.802,19.762999999999998,20.737,0.039,3.9528749999999993,0.034110901064446655,18.749125
216,90222,2454885.72452,21.98,19.023,19.51,21.465,19.235,18.39,20.574,19.541,20.518,0.027000000000000003,3.727,0.013564659966263165,18.253
217,90225,2454888.66151,22.58,19.033,19.531,21.441999999999997,19.245,18.401,20.55,19.549,20.526,0.038,3.729624999999999,0.013500661359410606,18.850375
218,90228,2454891.75578,22.281999999999996,19.004,19.502,21.36,19.213,18.374000000000002,20.55,19.518,20.495,0.027000000000000003,3.697,0.020149441679664235,18.584999999999997
219,90303,2454894.7366400003,17.855,19.27,19.764,21.596,19.467,18.645,20.822,19.797,20.77,0.001,3.961374999999999,0.031130772557061474,13.893625000000002
220,90309,2454900.69565,22.486,19.04,19.542,21.425,19.259,18.410999999999998,20.535,19.544,20.539,0.06,3.7318749999999996,0.02349734027503352,18.754125000000002
221,90312,2454903.70106,22.084,19.0,19.495,21.419,19.221,,20.546999999999997,19.512,20.496,0.036000000000000004,3.7014285714285706,0.010179344164598746,18.382571428571428
222,90315,2454906.70574,22.127,19.025,19.518,21.393,19.236,18.383,20.546999999999997,19.506,20.51,0.036000000000000004,3.709749999999999,0.019300259065605167,18.41725
223,90318,2454909.67707,22.274,19.032,19.533,21.403000000000002,19.242,18.395,20.579,19.555999999999997,20.529,0.03,3.7286249999999996,0.014994641900194058,18.545375
224,90321,2454912.70837,22.374000000000002,19.034000000000002,19.523,21.480999999999998,19.245,,20.554000000000002,19.538,20.535,0.031,3.7328571428571427,0.021443169630697353,18.64114285714286
225,90324,2454915.72638,22.487,19.067999999999998,19.554000000000002,21.498,19.275,,20.601,19.58,20.566,0.035,3.7659999999999987,0.012741009902313824,18.721
226,90327,2454918.6713099997,22.416,19.018,19.512,21.405,19.229,18.385,20.558000000000003,19.535,20.518,0.033,3.7150000000000003,0.01050170054245341,18.701
227,90330,2454921.72288,22.344,18.999000000000002,19.497,21.385,19.223,,20.508000000000003,19.522000000000002,20.505,0.034,3.6941428571428574,0.021279321507265844,18.649857142857144
228,90402,2454924.63717,22.23,19.027,19.534000000000002,21.445999999999998,19.239,,20.516,19.549,20.535,0.031,3.723714285714285,0.02577928293368197,18.506285714285717
229,90405,2454927.6304900004,22.250999999999998,19.039,19.538,21.48,19.238,,20.588,19.496,20.557,0.038,3.7365714285714278,0.02948365164430678,18.51442857142857
230,90407,2454929.65996,21.941,19.051,19.549,21.499000000000002,,41.964,20.615,19.566,20.535999999999998,0.034,7.119999999999997,8.900323739430306,14.821000000000002
231,90410,2454932.63755,22.177,19.026,19.515,21.389,19.239,18.389,20.570999999999998,19.545,20.519000000000002,0.040999999999999995,3.7191249999999996,0.017747736274118655,18.457875
232,90413,2454935.64404,22.066,19.027,19.512999999999998,21.439,19.238,18.39,20.565,19.539,20.511999999999997,0.033,3.7228749999999993,0.009463274878593242,18.343125
233,90416,2454938.66739,22.177,19.135,19.644000000000002,21.554000000000002,19.34,18.134,20.695999999999998,19.637999999999998,20.649,0.037000000000000005,3.7937499999999997,0.12956052088281744,18.38325
234,90418,2454940.6055099997,22.113000000000003,19.149,19.636,21.563000000000002,19.352999999999998,18.525,20.649,19.665,20.636999999999997,0.037000000000000005,3.842124999999999,0.019780491832652698,18.270875000000004
235,90420,2454942.62461,22.035999999999998,19.029,19.52,21.435,19.24,,20.539,19.528,20.52,0.027999999999999997,3.7187142857142845,0.016327015298833424,18.317285714285713
236,90423,2454945.59693,22.158,18.979,19.47,21.348000000000003,19.194000000000003,18.346,20.529,19.498,20.479,0.027000000000000003,3.675375,0.016612710280284996,18.482625000000002
237,90424,2454946.50465,22.076,18.964000000000002,19.453,21.283,19.178,,20.498,19.48,20.461,0.028999999999999998,3.648142857142857,0.034445263687132244,18.427857142857142
238,90424,2454946.55715,22.269000000000002,18.953,19.45,21.303,19.17,,20.497,19.472,20.453,0.038,3.645428571428571,0.02426834112483728,18.62357142857143
239,90424,2454946.61157,22.069000000000003,18.965999999999998,19.459,21.36,19.178,18.33,20.506999999999998,19.482,20.469,0.025,3.6638749999999987,0.008741322227538428,18.405125000000005
240,90424,2454946.68299,22.136999999999997,18.994,19.49,21.361,19.205,18.359,20.531999999999996,19.505,20.483,0.026000000000000002,3.6861249999999988,0.01630457867321374,18.450874999999996
241,90424,2454946.73678,22.113000000000003,19.000999999999998,19.492,21.378,19.212,18.361,20.533,19.521,20.495,0.028999999999999998,3.6941249999999997,0.01348477977995908,18.418875000000003
242,90424,2454946.77399,22.226,18.999000000000002,19.505,21.398000000000003,19.218,18.37,20.559,19.529,20.514,0.04,3.7065,0.009365590516038578,18.5195
243,90429,2454951.66929,22.104,18.999000000000002,19.512999999999998,21.401,19.233,18.387,20.498,19.531,20.503,0.028999999999999998,3.7031249999999996,0.02625391127326494,18.400875
244,90502,2454954.59412,22.165,18.988,19.488,21.419,19.205,,20.505,19.492,20.473,0.028999999999999998,3.6842857142857133,0.019163457288323024,18.480714285714285
245,90504,2454956.5455099996,21.723000000000003,19.007,19.51,21.38,19.21,18.372,20.555999999999997,19.523,20.526999999999997,0.025,3.705624999999999,0.016097360032051894,18.017375000000005
246,90507,2454959.59833,22.283,18.997,19.485,21.447,19.213,18.363,20.523000000000003,19.512999999999998,20.518,0.051,3.7023749999999995,0.02013481349025519,18.580625
247,90510,2454962.54785,22.37,18.999000000000002,19.496,21.348000000000003,19.221,18.371,20.523000000000003,19.499000000000002,20.477999999999998,0.05,3.686875,0.025908837433223253,18.683125
248,90513,2454965.61284,22.224,19.021,19.506,21.31,19.239,18.394000000000002,20.554000000000002,19.524,20.509,0.037000000000000005,3.702125,0.043475567851388786,18.521875
249,90515,2454967.53975,22.019000000000002,19.003,19.493,21.366999999999997,19.212,18.359,20.544,19.500999999999998,20.498,0.032,3.692124999999999,0.01671985560431815,18.326875
250,90516,2454968.57233,22.198,19.054000000000002,19.565,21.430999999999997,19.262999999999998,18.422,20.566999999999997,19.567999999999998,20.559,0.034,3.7486249999999988,0.0191007666264174,18.449375000000003
251,90518,2454970.56618,22.024,18.976,19.477999999999998,21.313000000000002,19.18,18.347,20.523000000000003,19.485,20.487,0.03,3.6686249999999996,0.027479537841815633,18.355375000000002
252,90521,2454973.56982,22.066999999999997,18.986,19.484,21.307,19.218,18.36,20.499000000000002,19.488,20.488000000000003,0.027999999999999997,3.67375,0.03711276253332833,18.393249999999995
253,90523,2454975.51775,22.340999999999998,19.09,19.588,21.436,19.307000000000002,18.45,20.631999999999998,19.605,20.563000000000002,0.045,3.7788749999999998,0.024544056597948612,18.562124999999998
254,90604,2454987.50396,22.151,19.031,19.523,21.386999999999997,19.248,18.394000000000002,20.555,19.546,20.51,0.04,3.7192499999999993,0.021763337454139838,18.43175
255,90605,2454988.53584,22.173000000000002,19.003,19.495,21.385,19.218,18.366,20.52,19.500999999999998,20.505,0.04,3.694124999999999,0.017024666978045586,18.478875000000002
256,90607,2454990.5345099997,22.07,19.015,19.503,21.424,19.225,18.375,20.566,19.527,20.499000000000002,0.04,3.71175,0.00829371534878293,18.35825
257,90610,2454993.55534,22.160999999999998,19.004,19.499000000000002,21.375999999999998,19.221,18.367,20.561,19.521,20.505,0.035,3.7017499999999997,0.015970955781385902,18.459249999999997
258,90612,2454995.5671599996,22.185,19.008,19.532,21.499000000000002,19.24,18.33,20.521,19.534000000000002,20.529,0.028999999999999998,3.7191249999999996,0.038657608750240706,18.465875
259,90613,2454996.4903,22.22,19.004,19.512999999999998,21.368000000000002,19.218,18.378,20.559,19.534000000000002,20.526,0.031,3.7075,0.021044171232377704,18.5125
260,110331,2455652.72082,22.224,19.229,19.714000000000002,21.576999999999998,19.415,18.578,20.784000000000002,19.735,20.712,0.028999999999999998,3.9129999999999994,0.02017070010825527,18.311
261,110402,2455654.65136,22.186,19.23,19.717,21.576999999999998,19.427,18.573,20.774,19.746,20.74,0.027000000000000003,3.917999999999999,0.022155296045375975,18.268
262,110407,2455659.6399,22.245,19.218,19.694000000000003,21.605999999999998,19.409000000000002,18.565,20.754,19.715,20.729,0.032,3.90625,0.012256193769464643,18.33875
263,110417,2455669.57705,22.513,19.204,19.691,21.52,19.386,18.544,20.787,19.706,20.715,0.057999999999999996,3.889124999999999,0.03682560250696422,18.623875
264,110421,2455673.60333,22.156999999999996,19.281,19.764,21.666999999999998,19.468,18.625999999999998,20.818,19.805999999999997,20.818,0.036000000000000004,3.9759999999999986,0.01935384790086285,18.180999999999997
265,110424,2455676.54983,22.365,19.2,19.67,21.494,19.382,18.537,20.744,19.715,20.706,0.039,3.8759999999999994,0.03909329500421301,18.488999999999997
266,110507,2455689.5890099998,23.055,20.093,20.566,22.374000000000002,20.295,19.433,21.38,20.605,21.669,0.06,4.746874999999999,0.10403493575306424,18.308125
267,110510,2455692.5651599998,21.996,19.215,19.67,21.616,19.403,18.559,20.756999999999998,19.73,20.721,0.028999999999999998,3.9038749999999993,0.01531047727168163,18.092125
268,110514,2455696.5770799997,22.044,19.259,19.747,21.553,19.424,18.588,20.788,19.75,20.781999999999996,0.043,3.931374999999999,0.04051785320783979,18.112625
269,110516,2455698.52806,22.189,19.232,19.719,21.581,19.425,18.57,20.796999999999997,19.756,20.74,0.046,3.922499999999999,0.023922493897716408,18.2665
270,110519,2455701.50925,22.195999999999998,19.258,19.707,21.554000000000002,19.448,18.596,20.761999999999997,19.762999999999998,20.776999999999997,0.033,3.9281249999999988,0.040957948818611395,18.267875
271,110524,2455706.51761,22.194000000000003,19.244,19.734,21.601,19.433,18.583,20.789,19.754,20.754,0.031,3.9314999999999998,0.01869300862433472,18.262500000000003
272,110602,2455715.62626,22.101999999999997,19.26,19.750999999999998,21.639,19.442999999999998,18.593,20.781999999999996,19.747,20.773000000000003,0.028999999999999998,3.943499999999999,0.016578816087390775,18.158499999999997
273,110611,2455724.47616,22.084,19.244,19.743,21.576999999999998,19.441,18.584,20.813000000000002,19.759,20.755,0.037000000000000005,3.934499999999999,0.0295779840904872,18.1495
274,110625,2455738.50205,21.97,19.201,19.699,21.579,19.392,18.552,20.733,19.723,20.733,0.03,3.8964999999999996,0.018439088914594563,18.0735
275,110628,2455741.4854900003,22.098000000000003,19.24,19.735,21.631,19.416,18.579,20.772,19.761,20.761,0.03,3.931874999999999,0.01531047727168163,18.166125000000005
276,110702,2455745.5038400004,21.961,19.243,19.727999999999998,21.625999999999998,19.429000000000002,18.587,20.783,19.762,20.758000000000003,0.027000000000000003,3.9344999999999994,0.012839670667781694,18.0265
277,110706,2455749.54361,21.93,19.362000000000002,19.847,21.695999999999998,19.547,18.704,20.891,19.879,20.910999999999998,0.03,4.049624999999999,0.03417575372778337,17.880375
278,110713,2455756.51428,21.951999999999998,19.29,19.785,21.61,19.465,18.615,20.86,19.798,20.822,0.040999999999999995,3.9756249999999986,0.037587754464933974,17.976375
279,110719,2455762.48991,22.096,19.271,19.772000000000002,21.636,19.462,18.615,20.81,19.787,20.789,0.034,3.9627499999999993,0.018045577218391146,18.13325
280,110722,2455765.45892,22.087,19.261,19.737000000000002,21.599,19.442999999999998,18.6,20.820999999999998,19.773,20.776,0.042,3.946249999999999,0.027185868177661072,18.14075
281,110724,2455767.4733,22.072,19.271,19.772000000000002,21.607,19.456,18.61,20.813000000000002,19.787,20.796,0.037000000000000005,3.9589999999999996,0.028525677655655057,18.113
282,110727,2455770.48789,22.781,20.070999999999998,20.561,22.375999999999998,20.239,19.407,21.583000000000002,20.603,21.482,0.053,4.735249999999999,0.041420319375248864,18.045749999999998
283,120420,2456038.59722,21.799,18.846,19.34,21.326,19.062,18.212,20.375999999999998,19.348,20.31,0.038,3.547499999999999,0.03213809488529315,18.2515
284,120423,2456041.6008,21.848000000000003,18.89,19.379,21.345,19.090999999999998,18.252,20.421,19.392,20.355,0.035,3.585624999999999,0.023627692590354674,18.262375000000002
285,120430,2456048.56896,21.853,18.845,19.288,21.331,19.044,18.209,20.345,19.344,20.298,0.049,3.532999999999999,0.04316082880176936,18.320000000000004
286,120503,2456051.55265,22.206999999999997,19.191,19.66,21.664,19.379,18.539,20.75,19.688,20.714000000000002,0.11599999999999999,3.893125,0.030049661276912245,18.313874999999996
287,120506,2456054.5468,21.826,18.930999999999997,19.415,21.429000000000002,19.132,18.279,20.489,19.414,20.405,0.057,3.63175,0.03826505306038856,18.19425
288,120509,2456057.5016900003,21.965999999999998,18.822,19.326,21.316,19.031,18.19,20.378,19.325,20.325,0.037000000000000005,3.534124999999999,0.03017774724150677,18.431874999999998
289,120512,2456060.5383900004,21.848000000000003,18.855,19.352999999999998,21.316999999999997,19.058,18.214000000000002,20.387999999999998,19.348,20.345,0.031,3.5547499999999985,0.02340787413307172,18.293250000000004
290,120513,2456061.52454,22.066,18.863,19.363,21.281999999999996,19.078,18.23,20.401,19.375,20.339000000000002,0.047,3.561374999999999,0.012637105229054556,18.504625
291,120516,2456064.5435099998,22.046,18.9,19.395,21.398000000000003,19.111,18.269000000000002,20.442999999999998,19.404,20.414,0.052000000000000005,3.61175,0.032442256394987275,18.43425
292,120519,2456067.5232,21.938000000000002,18.846,19.340999999999998,21.346999999999998,19.059,18.207,20.366,19.344,20.36,0.039,3.553749999999999,0.03698551840150576,18.38425
293,120522,2456070.59143,21.864,18.882,19.38,21.361,19.102999999999998,18.255,20.415,19.384,20.387,0.035,3.590874999999999,0.02773052727332184,18.273125
294,120530,2456078.5109,22.070999999999998,18.871,19.374000000000002,21.318,19.082,18.236,20.442999999999998,19.372,20.375999999999998,0.055,3.5789999999999993,0.016396863811669434,18.491999999999997
295,120601,2456080.5043200003,21.563000000000002,18.861,19.357,21.305,19.076,18.230999999999998,20.357,19.359,20.39,0.035,3.5619999999999994,0.02861068731385876,18.001000000000005
296,120604,2456083.5260099997,21.691,18.844,19.337,21.29,19.039,18.218,20.317,19.355,20.340999999999998,0.04,3.5376249999999994,0.03220442516177503,18.153375
297,120607,2456086.5093400003,21.875999999999998,18.893,19.387999999999998,21.410999999999998,19.1,18.258,20.407,19.389,20.369,0.028999999999999998,3.596874999999999,0.04486626954466147,18.279125
298,120613,2456092.49436,21.9,18.905,19.387999999999998,21.339000000000002,19.099,18.273,20.447,19.422,20.422,0.048,3.6068749999999996,0.013621804998862,18.293125
299,120615,2456094.4638099996,21.749000000000002,18.878,19.358,21.412,19.084,18.237000000000002,20.393,19.362000000000002,20.395,0.033,3.584875,0.05105301865986756,18.164125000000002
300,120621,2456100.4904,21.816999999999997,18.829,19.329,21.197,19.03,18.192,20.377,19.32,20.289,0.040999999999999995,3.5153749999999997,0.019762428277647407,18.301624999999998
301,120624,2456103.4665599996,21.947,18.817999999999998,19.315,21.366,19.017,18.169,20.324,19.312,20.288,0.048,3.5211249999999996,0.0567813789899707,18.425874999999998
302,120701,2456110.51236,22.008000000000003,18.863,19.354,21.334,19.062,18.213,20.366,19.355,20.325,0.057,3.5539999999999994,0.03314901420639748,18.454000000000004
303,120706,2456115.5241400003,21.846,18.906,19.397000000000002,21.351999999999997,19.109,18.26,20.447,19.389,20.429000000000002,0.039,3.6061249999999996,0.02204176230962155,18.239875
304,120712,2456121.54805,21.983,18.933,19.427,21.371,19.136,18.297,20.457,19.429000000000002,20.438,0.032,3.6309999999999993,0.017279219559076835,18.352
305,120715,2456124.53802,22.171,18.868,19.364,21.386999999999997,19.076,18.229,20.32,19.372,20.374000000000002,0.047,3.568749999999999,0.05587422099170085,18.60225
306,120718,2456127.50948,21.855,18.942,19.439,21.435,19.136,18.299,20.461,19.442999999999998,20.436,0.04,3.6438749999999986,0.0343778894889241,18.211125000000003
307,120721,2456130.50784,22.131999999999998,19.254,19.753,21.636,19.486,18.631,20.77,19.753,20.811999999999998,0.059000000000000004,3.9568749999999993,0.031606678769816945,18.175124999999998
308,121218,2456280.8176599997,24.714000000000002,20.776999999999997,21.237,23.441999999999997,20.976999999999997,20.117,22.291999999999998,21.057,22.199,0.405,5.457249999999998,0.13565370828481402,19.256750000000004
309,121221,2456283.8067099997,22.283,18.92,19.422,21.38,19.121,18.292,20.456,19.425,20.402,0.045,3.6222499999999997,0.02188770039483071,18.66075
310,121223,2456285.78787,22.235,18.91,19.421,21.316999999999997,19.108,18.269000000000002,20.429000000000002,19.42,20.395,0.047,3.6036249999999996,0.012512136964849584,18.631375
311,121229,2456291.78194,22.081,18.955,19.461,21.265,19.165,18.313,20.491,19.457,20.473,0.047,3.6424999999999987,0.03729036643122074,18.4385
312,130101,2456294.75632,22.435,18.942,19.433,21.374000000000002,19.141,18.301,20.45,19.44,20.397000000000002,0.066,3.6297499999999996,0.022801942273134035,18.80525
313,130105,2456298.83525,22.334,18.973,19.447,21.428,19.151,18.328,20.498,19.471,20.435,0.049,3.661374999999999,0.025861927339482265,18.672625
314,130108,2456301.81564,22.289,18.964000000000002,19.484,21.318,19.162,18.334,20.487,19.417,20.416,0.05,3.64275,0.032840523747368476,18.646250000000002
315,130113,2456306.75999,22.256,19.021,19.517,21.445,19.229,18.379,20.555,19.511,20.506999999999998,0.05,3.715499999999999,0.01409153748075504,18.5405
316,130116,2456309.77703,22.465999999999998,19.154,19.645,21.58,19.363,18.517,20.674,19.663,20.654,0.052000000000000005,3.851249999999999,0.014078859531696904,18.614749999999997
317,130119,2456312.83233,24.514,20.816,21.236,23.271,21.033,20.187,22.226,21.305,22.324,0.318,5.49475,0.060765944409607704,19.01925
318,130122,2456315.79366,22.188000000000002,18.899,19.403,21.32,19.105,18.265,20.371,19.415,20.436,0.054000000000000006,3.5967499999999992,0.03303137037077956,18.591250000000002
319,130125,2456318.7431,21.994,18.9,19.403,21.344,19.104,18.259,20.432000000000002,19.403,20.407,0.042,3.6014999999999993,0.01615107249863926,18.392500000000002
320,130128,2456321.7456099996,21.741999999999997,18.891,19.394000000000002,21.324,19.102,18.26,20.469,19.401,20.387,0.037000000000000005,3.5985,0.013038404810372587,18.143499999999996
321,130209,2456333.67584,21.842,18.928,19.429000000000002,21.383000000000003,19.135,18.287,20.508000000000003,19.396,20.432000000000002,0.027999999999999997,3.632250000000001,0.02816152390356062,18.20975
322,130212,2456336.72574,21.997,18.907,19.406,21.230999999999998,19.108,18.262999999999998,20.462,19.401,20.403,0.035,3.5926249999999986,0.03042056400338293,18.404375
323,130215,2456339.75923,21.781999999999996,18.878,19.386,21.268,19.089000000000002,18.242,20.409000000000002,19.402,20.369,0.027000000000000003,3.575375,0.01197542125701508,18.206624999999995
324,130219,2456343.74058,21.796,18.899,19.394000000000002,21.359,19.108,18.269000000000002,20.451,19.42,20.392,0.027999999999999997,3.6065000000000005,0.018165902124562386,18.1895
325,130301,2456353.75455,21.883000000000003,18.905,19.404,21.322,19.124000000000002,18.288,20.469,19.44,20.426,0.037000000000000005,3.61725,0.009269766525045046,18.265750000000004
326,130305,2456357.65619,21.844,18.968,19.486,21.397,19.154,18.324,20.53,19.468,20.438,0.031,3.6656249999999995,0.0181102772716863,18.178375000000003
327,130311,2456363.67499,21.949,18.9,19.378,21.239,19.095,18.256,20.44,19.394000000000002,20.368,0.03,3.5787499999999994,0.023156301209748424,18.370250000000002
328,130315,2456367.7275,22.038,18.921,19.428,21.366,19.125,18.284000000000002,20.445999999999998,19.403,20.404,0.042,3.6171249999999993,0.022478164007412288,18.420875000000002
