,juliandate,mag1,offset,NMcal
500,2457037.74536,22.068,4.153499999999999,17.914500000000004
501,2457040.84855,22.198,4.131,18.067
502,2457048.80546,22.294,4.133749999999999,18.16025
503,2457052.78365,22.138,4.160375,17.977625000000003
504,2457056.7256,22.414,4.116,18.298000000000002
505,2457059.73158,22.218000000000004,4.156749999999999,18.061250000000005
506,2457062.69752,22.105999999999998,4.119624999999999,17.986375
507,2457065.7058599996,22.305999999999997,4.129874999999998,18.176125
508,2457069.68266,22.076,4.169374999999999,17.906625000000002
509,2457072.6721799998,22.116999999999997,4.185625,17.931374999999996
510,2457076.6693700003,22.255,4.197374999999999,18.057625
511,2457080.67044,22.122,4.21075,17.91125
512,2457084.6661,22.267,4.161875,18.105125
513,2457094.63047,22.433000000000003,4.772625000000001,17.660375000000002
514,2457098.63387,23.774,4.222124999999999,19.551875000000003
515,2457103.64379,22.34,4.259874999999999,18.080125000000002
516,2457112.58336,22.275,4.169625000000001,18.105375
517,2457115.63392,22.305999999999997,4.169625,18.136374999999997
518,2457125.65301,22.37,4.188375000000001,18.181625
519,2457126.6463599997,24.655,4.189874999999999,20.465125
520,2457129.66033,22.401999999999997,4.264249999999999,18.137749999999997
521,2457135.6008200003,22.67,4.316499999999999,18.353500000000004
522,2457139.59194,22.35,4.218999999999999,18.131
523,2454983.65013,23.046,4.2225,18.8235
524,2453345.7714400003,22.449,4.112375,18.336625
525,2453349.7993099997,22.531,4.1004999999999985,18.430500000000002
526,2453353.79776,22.221,4.128875000000001,18.092125
527,2453357.75036,22.305999999999997,4.0951249999999995,18.210874999999998
528,2453372.7678,22.198,4.048499999999999,18.149500000000003
529,2453377.75276,22.394000000000002,4.0802499999999995,18.313750000000002
530,2453381.72682,22.436999999999998,4.160375,18.276624999999996
531,2453385.69064,22.162,4.034999999999999,18.127
532,2453396.67669,22.372,4.062749999999999,18.30925
533,2453398.66953,22.272,4.075374999999999,18.196624999999997
534,2453405.72378,22.230999999999998,4.08325,18.14775
535,2453409.75852,22.34,4.189624999999999,18.150375
536,2453412.7305,22.215,4.069875,18.145125
537,2453415.81896,22.308000000000003,4.0227499999999985,18.285250000000005
538,2453421.82564,22.203000000000003,4.012999999999999,18.190000000000005
539,2453425.7501,22.166,4.064874999999999,18.101125000000003
540,2453427.75448,22.36,4.0387499999999985,18.32125
541,2453433.7406900004,22.395,4.535374999999999,17.859625
542,2453438.71861,22.475,4.213875,18.261125
543,2453445.75078,22.311999999999998,4.087125,18.224874999999997
544,2453453.66865,22.301,4.087,18.214
545,2453460.61038,22.424,4.228374999999999,18.195625
546,2453464.57102,22.215999999999998,4.1434999999999995,18.072499999999998
547,2453470.6814599996,22.235,4.1495,18.0855
548,2453476.65135,22.381999999999998,4.1605,18.2215
549,2453483.5638200003,22.386,4.189125,18.196875
550,2453103.6829,22.12,4.209125,17.910875
551,2453107.5797599996,22.258000000000003,4.101249999999999,18.156750000000002
552,2453111.52533,22.274,4.0646249999999995,18.209375
553,2453113.59993,22.14,4.079,18.061
554,2453116.58814,22.288,4.071625,18.216375
555,2453126.46667,22.259,4.11325,18.14575
556,2453127.49889,22.475,4.089,18.386000000000003
557,2453130.55933,22.441999999999997,4.155249999999999,18.286749999999998
558,2453131.59383,22.265,4.089124999999999,18.175875
559,2453140.53485,22.28,4.076499999999999,18.203500000000002
560,2453143.58452,23.113000000000003,4.1065,19.006500000000003
561,2453146.50128,22.232,4.151624999999999,18.080375
562,2453152.49807,22.249000000000002,4.156374999999999,18.092625000000005
563,2453158.44974,22.133000000000003,4.103999999999999,18.029000000000003
564,2453159.51553,22.33,4.209874999999999,18.120124999999998
565,2453160.44937,22.31,4.274000000000001,18.035999999999998
566,2453162.47633,22.247,4.175999999999999,18.071
567,2453165.4725,22.272,4.109999999999999,18.162
568,2453169.52092,22.285,4.10825,18.17675
569,2453175.47689,22.261999999999997,4.123624999999999,18.138374999999996
570,2453180.4678599997,22.127,4.653374999999999,17.473625
571,2453184.45519,22.219,4.587375,17.631625
572,2453187.4585,22.423000000000002,4.167874999999999,18.255125000000003
573,2453188.4769,22.303,4.163124999999999,18.139875000000004
574,2453190.45376,22.459,5.091375,17.367625
575,2453193.47665,22.815,4.3916249999999994,18.423375
576,2453194.4574599997,22.235,4.16675,18.06825
