,date,juliandate,NMraw,mag3,mag4,mag9,mag10,mag17,mag19,mag20,offset,std,NMcal
182,60206,2453773.72946,23.324,19.819000000000003,20.268,19.563,19.055,20.98,19.945999999999998,21.276999999999997,3.0911428571428567,0.017199114041370554,20.232857142857146
183,60207,2453774.77784,23.385,19.804000000000002,20.25,19.548,19.034000000000002,20.973000000000003,19.886,21.248,3.0675714285714295,0.02497903883165051,20.31742857142857
184,60208,2453775.6787400004,23.71,19.802,20.250999999999998,19.553,19.031,20.963,19.942,21.267,3.0769999999999995,0.02095232683975883,20.633000000000003
185,60209,2453776.6655900003,23.348000000000003,19.849,20.294,19.616,19.102,20.989,19.972,21.304000000000002,3.122285714285715,0.015283043825466493,20.225714285714286
186,60210,2453777.70041,24.166,19.84,20.253,19.599,19.082,20.980999999999998,19.945999999999998,21.281,3.101714285714285,0.016790019711222057,21.064285714285717
187,60211,2453778.69813,30.921,19.828,20.289,19.604,19.08,21.006999999999998,19.973,21.318,3.118428571428571,0.018822478962271662,27.80257142857143
188,60212,2453779.7557200002,25.484,19.840999999999998,20.259,19.59,19.065,20.986,19.964000000000002,21.258000000000003,3.0990000000000006,0.023508863576717574,22.385
189,60216,2453783.71485,23.375999999999998,19.869,20.309,19.605,19.070999999999998,21.0,19.994,21.328000000000003,3.129428571428572,0.027645717829121407,20.246571428571425
190,60217,2453784.73548,23.756999999999998,19.835,20.283,19.579,19.06,20.988000000000003,19.956,21.276,3.1010000000000004,0.02130727575266492,20.656
191,60218,2453785.7688599997,23.730999999999998,19.847,20.29,19.584,19.074,21.0,19.980999999999998,21.333000000000002,3.119857142857143,0.022176778932266,20.611142857142855
192,60219,2453786.71907,24.059,19.814,20.256,19.561,19.041,20.962,19.942999999999998,21.284000000000002,3.0844285714285715,0.01968804326538316,20.97457142857143
193,60220,2453787.7258099997,23.598000000000003,19.787,20.230999999999998,19.53,19.012999999999998,20.945,19.918,21.252,3.0579999999999994,0.020182500670948435,20.540000000000003
194,60221,2453788.73231,23.649,19.81,20.253,19.549,19.038,20.965,19.935,21.281999999999996,3.0802857142857136,0.019267539937376208,20.568714285714286
195,60222,2453789.7242900003,23.458000000000002,19.775,20.227,19.527,19.009,20.939,19.904,21.23,3.048714285714286,0.01927618812345633,20.409285714285716
196,60223,2453790.73751,23.68,19.8,20.247,19.545,19.027,20.934,19.919,21.268,3.067142857142858,0.020521765449022924,20.61285714285714
197,60224,2453791.67928,23.668000000000003,19.811,20.274,19.582,19.067999999999998,20.991,19.959,21.291999999999998,3.1009999999999995,0.01655294535716961,20.567000000000004
198,60225,2453792.7929700003,23.339000000000002,19.864,20.294,19.61,19.09,21.016,19.985,21.339000000000002,3.1325714285714286,0.019526538717491042,20.206428571428575
199,60226,2453793.69152,22.505,19.866,20.314,19.611,19.092,21.023000000000003,19.988,21.323,3.1352857142857147,0.02018014111038695,19.369714285714284
200,60302,2453797.77703,23.544,19.814,20.254,19.561,19.032,20.923000000000002,19.933,21.263,3.0728571428571434,0.02545210254202788,20.47114285714286
201,60303,2453798.78437,23.33,19.831,20.271,19.573,19.058,20.978,19.956,21.288,3.0978571428571433,0.018379595311339456,20.232142857142854
202,60304,2453799.7121099997,23.519000000000002,19.844,20.274,19.59,19.08,20.854,19.980999999999998,21.328000000000003,3.0972857142857144,0.05744769878104566,20.421714285714287
203,60305,2453800.69919,23.853,19.787,20.230999999999998,19.53,19.012,20.95,19.909000000000002,21.096999999999998,3.035142857142857,0.06008169042070012,20.817857142857143
204,60306,2453801.71375,23.631,19.819000000000003,20.256,19.563,19.044,20.976999999999997,19.923,21.249000000000002,3.080142857142857,0.02183596857962964,20.550857142857144
205,60307,2453802.6745,23.575,19.815,20.257,19.555,19.041,20.976999999999997,19.947,21.276,3.0854285714285714,0.020280180331628133,20.489571428571427
206,60308,2453803.6499099997,23.904,19.824,20.292,19.570999999999998,19.058,20.998,19.963,21.293000000000003,3.104142857142858,0.023046536771101443,20.799857142857142
207,60309,2453804.69419,23.809,19.826,20.266,19.575,19.051,20.998,19.947,21.247,3.091428571428571,0.026349301969625278,20.71757142857143
208,60310,2453805.69338,25.573,19.839000000000002,20.285999999999998,19.588,19.069000000000003,20.994,19.961,21.331999999999997,3.114142857142857,0.022371325183741325,22.458857142857145
209,60318,2453813.68967,23.805,19.837,20.283,19.586,19.070999999999998,20.989,19.95,21.301,3.1067142857142853,0.01732737992997328,20.698285714285714
210,60320,2453815.72662,23.838,19.844,20.299,19.597,19.070999999999998,21.013,19.975,21.314,3.120428571428572,0.022493385271065747,20.71757142857143
211,60321,2453816.66211,23.414,19.842,20.29,19.596,19.078,21.017,19.98,21.316,3.121285714285714,0.019652941134558243,20.292714285714286
212,60322,2453817.6990099996,23.734,19.877,20.288,19.614,19.096,21.031999999999996,20.002,21.345,3.1405714285714277,0.021968592299438837,20.593428571428575
213,60324,2453819.61704,23.802,19.832,20.276,19.582,19.058,20.983,19.939,21.294,3.0991428571428576,0.020202545808495873,20.70285714285714
214,60326,2453821.63583,23.525,19.833,20.282,19.589000000000002,19.076,20.99,19.958,21.294,3.107428571428571,0.015186146569174505,20.417571428571428
215,60328,2453823.67085,23.521,19.851,20.294,19.593,19.088,21.011,19.973,21.308000000000003,3.1211428571428574,0.01567831380629876,20.399857142857144
216,60403,2453829.60788,23.873,19.874000000000002,20.307000000000002,19.609,19.092,21.035999999999998,19.994,21.318,3.137142857142858,0.02201839058172333,20.735857142857142
217,60404,2453830.60773,23.849,19.869,20.309,19.608,19.098,20.989,19.994,21.31,3.1295714285714284,0.020598196869776295,20.719428571428573
218,60406,2453832.65306,23.915,19.875,20.319000000000003,19.631,19.115,21.043000000000003,20.005,21.326999999999998,3.1492857142857145,0.017375406812642876,20.765714285714285
219,60407,2453833.64795,23.485,19.857,20.301,19.596,19.098,21.016,19.974,21.316,3.126857142857142,0.014311167800373559,20.35814285714286
220,60417,2453843.65595,23.386,19.878,20.320999999999998,19.624000000000002,19.111,21.017,20.012,21.346999999999998,3.1485714285714286,0.018572893715081275,20.23742857142857
221,60419,2453845.61565,23.666,19.874000000000002,20.316,19.607,19.098,21.029,19.98,21.336,3.1385714285714283,0.020115144732745793,20.527428571428572
222,60420,2453846.6036799997,23.784000000000002,19.873,20.322,19.616,19.109,21.037,19.992,21.342,3.145857142857143,0.017544501241373685,20.63814285714286
223,60421,2453847.5813,23.366,19.858,20.31,19.617,19.104,21.015,19.995,21.324,3.1361428571428576,0.015442674330407026,20.229857142857142
224,60422,2453848.58683,23.756,19.877,20.326,19.624000000000002,19.113,21.031999999999996,19.997,21.328000000000003,3.146714285714286,0.017182493859694007,20.609285714285715
225,60423,2453849.55076,23.754,19.882,20.295,19.629,19.114,21.046999999999997,20.006,21.357,3.1514285714285717,0.019772515797227778,20.60257142857143
226,60424,2453850.52536,23.144000000000002,19.917,20.354,19.664,19.151,21.076999999999998,20.035,21.363000000000003,3.184428571428572,0.017067094488679997,19.95957142857143
227,60425,2453851.56416,23.485,19.897000000000002,20.346,19.658,19.14,21.066,20.007,21.346999999999998,3.1701428571428574,0.01880982519352181,20.314857142857143
228,60426,2453852.62176,23.471999999999998,19.913,20.355,19.657,19.148,21.066,20.03,21.379,3.182571428571429,0.016008926081530126,20.28942857142857
229,60427,2453853.64932,23.171999999999997,19.879,20.339000000000002,19.63,19.121,21.046999999999997,20.014,21.355999999999998,3.159428571428571,0.018173764450067617,20.012571428571427
230,60430,2453856.67141,23.539,19.907,20.359,19.648,19.14,21.08,20.033,21.379,3.182285714285715,0.020279006268475605,20.356714285714286
231,60505,2453861.59535,24.254,20.160999999999998,20.592,19.898,19.392,21.323,20.255,21.603,3.4219999999999997,0.019183326093295195,20.832
232,60506,2453862.59006,23.985,19.899,20.343,19.647000000000002,19.13,21.046,20.024,21.333000000000002,3.164571428571429,0.02022257107667513,20.82042857142857
233,60507,2453863.49598,23.756999999999998,19.945,20.378,19.683,19.165,21.03,20.058,21.375,3.194857142857143,0.028713693431458825,20.562142857142856
234,60507,2453863.52555,24.315,19.988,20.455,19.748,19.226,21.131999999999998,20.13,21.467,3.2679999999999993,0.022634781495146,21.047
235,60507,2453863.54841,,20.179000000000002,20.631,19.929000000000002,19.415,21.339000000000002,20.295,21.619,3.4481428571428583,0.019794179038476883,
236,60507,2453863.57842,23.572,19.952,20.355999999999998,19.695,19.178,21.081999999999997,20.078,21.416,3.212428571428571,0.020541479521970035,20.359571428571428
237,60507,2453863.60974,23.689,19.879,20.334,19.63,19.121,21.053,20.007,21.328000000000003,3.1545714285714292,0.01903380451423933,20.53442857142857
238,60507,2453863.65995,23.715999999999998,19.909000000000002,20.354,19.673,19.141,21.039,20.008,21.38,3.176285714285714,0.023293162700032986,20.539714285714282
239,60507,2453863.69889,24.593000000000004,19.974,20.406,19.711,19.202,21.168000000000003,20.087,21.419,3.242428571428572,0.02604391895019377,21.35057142857143
240,60508,2453864.59547,23.929000000000002,19.871,20.329,19.642,19.109,21.006,20.006,21.344,3.1481428571428576,0.022843150479044637,20.780857142857144
241,60509,2453865.53689,23.916999999999998,19.858,20.323,19.614,19.105,20.831,19.980999999999998,21.351,3.113285714285714,0.07418605952988577,20.803714285714285
242,60510,2453866.54498,24.488000000000003,19.863,20.304000000000002,19.621,19.1,20.983,19.984,21.301,3.126571428571429,0.021329612770827847,21.361428571428576
243,70407,2454198.69805,23.419,19.712,20.177,19.430999999999997,18.965,20.901999999999997,19.845,21.164,2.989428571428571,0.02415820870055887,20.42957142857143
244,70408,2454199.6888200003,25.248,20.365,20.789,20.125999999999998,19.594,21.526999999999997,20.48,21.815,3.632285714285714,0.020311854385347904,21.615714285714287
245,70409,2454200.65619,23.627,20.184,20.635,19.944000000000003,,21.359,20.311,21.645,3.4680000000000013,0.00938083151962078,20.159
246,70411,2454202.67001,23.521,20.203,20.645,19.954,19.438,21.351,20.316,21.575,3.458857142857142,0.03648483050727526,20.06214285714286
247,70412,2454203.62158,23.546999999999997,19.738,20.179000000000002,19.483,18.965999999999998,20.879,19.862000000000002,21.19,3.0038571428571434,0.018488091405225858,20.543142857142854
248,70414,2454205.68758,22.934,19.768,20.201,19.512,19.019000000000002,20.906999999999996,19.878,21.226,3.0344285714285713,0.010179344164598746,19.89957142857143
249,70417,2454208.69831,23.063000000000002,19.755,20.203,19.507,19.005,20.918000000000003,19.872,21.22,3.0300000000000002,0.0128840987266375,20.033
250,70418,2454209.68056,24.206999999999997,20.739,21.189,20.5,19.988,21.886999999999997,20.891,22.18,4.014857142857142,0.020538001943091532,20.192142857142855
251,70419,2454210.6847200003,23.11,19.887999999999998,20.332,19.633,19.131,21.066999999999997,20.023,21.348000000000003,3.164571428571428,0.01738636575843786,19.94542857142857
252,70421,2454212.71481,22.93,19.851,20.311,19.615,,21.019000000000002,19.984,21.333000000000002,3.1405000000000007,0.007368853370827172,19.7895
253,70424,2454215.66675,23.101,19.795,20.229,19.541,19.06,20.968000000000004,19.917,21.25,3.0700000000000007,0.00966091783073267,20.031
254,70425,2454216.5674,23.248,19.762,20.198,19.5,18.992,20.881999999999998,19.88,21.224,3.024,0.019148542155197214,20.224
255,70426,2454217.5995,23.281,19.732,20.189,19.487000000000002,18.955,20.888,19.86,21.173000000000002,3.0020000000000002,0.024913182588114854,20.279
256,70427,2454218.57221,23.514,19.762,20.215999999999998,19.518,18.991,20.93,19.891,21.224,3.037428571428571,0.02166300335332418,20.47657142857143
257,70428,2454219.60245,23.156,19.78,20.235,19.526,19.005,20.974,19.901,21.249000000000002,3.0571428571428574,0.02722393904534094,20.098857142857142
258,70429,2454220.62176,23.386999999999997,19.762,20.213,19.508,18.98,20.949,19.892,21.226999999999997,3.0372857142857144,0.027626764110889015,20.34971428571428
259,70509,2454230.60071,23.127,19.766,20.213,19.514,19.005,20.936,19.882,21.229,3.039285714285714,0.01714365077531874,20.087714285714284
260,70510,2454231.61513,23.3,20.351,20.804000000000002,20.097,19.578,21.519000000000002,20.486,21.818,3.6261428571428582,0.022086410387639328,19.67385714285714
261,70511,2454232.67662,25.023000000000003,21.607,22.075,21.363000000000003,20.842,22.805999999999997,21.72,23.109,4.893142857142856,0.030041241493735375,20.129857142857148
262,70514,2454235.68317,22.991999999999997,19.793,20.241,19.539,19.022000000000002,20.948,19.925,21.254,3.0645714285714294,0.019552128126767182,19.927428571428567
263,70516,2454237.57767,23.199,19.747,20.198,19.494,18.971,20.909000000000002,19.885,21.224,3.022571428571429,0.02325838302533194,20.176428571428573
264,70517,2454238.61171,22.919,19.813,20.258,19.554000000000002,,20.98,19.938,21.275,3.091333333333333,0.006742897497884889,19.827666666666666
265,70518,2454239.59355,22.898000000000003,19.795,20.235,19.539,19.02,20.994,19.923,21.263,3.0712857142857146,0.027366124349342283,19.82671428571429
266,70519,2454240.62736,22.988000000000003,19.824,20.265,19.563,,20.987,19.945999999999998,21.247,3.093666666666666,0.01877942136139212,19.894333333333336
267,70520,2454241.52091,22.951,19.817999999999998,20.247,19.569000000000003,19.057000000000002,20.936,19.951,21.28,3.0840000000000005,0.019442222095227116,19.867
268,70521,2454242.55738,23.116,19.805999999999997,20.256,19.555,19.048,20.974,19.95,21.281,3.085714285714285,0.017461522324939704,20.030285714285714
269,70522,2454243.60615,23.221999999999998,19.784000000000002,20.226,19.541,19.035999999999998,20.956999999999997,19.913,21.254,3.0629999999999997,0.012909944487388877,20.159
270,70523,2454244.5751400003,22.820999999999998,19.777,20.225,19.528,19.01,20.943,19.908,21.230999999999998,3.0502857142857147,0.019371063348142818,19.770714285714284
271,70525,2454246.5359799997,23.276999999999997,19.797,20.249000000000002,19.535,19.015,20.965,19.935,21.26,3.069428571428572,0.025520300042980386,20.207571428571427
272,70526,2454247.56316,23.089000000000002,19.82,20.243,19.557000000000002,19.038,21.002,19.942,21.266,3.0854285714285714,0.02562457897444997,20.00357142857143
273,70602,2454254.59994,23.268,19.775,20.225,19.522000000000002,19.002,20.938000000000002,19.873,21.191,3.036571428571429,0.02735481153810358,20.231428571428573
274,70603,2454255.53771,23.121,19.805999999999997,20.257,19.578,19.046,21.02,19.936,21.273000000000003,3.0922857142857145,0.02844125106080535,20.028714285714283
275,70604,2454256.5169900004,22.97,19.777,20.222,19.507,,20.951999999999998,19.903,21.256,3.0578333333333334,0.01218879266649238,19.912166666666664
276,70605,2454257.50215,23.029,19.783,20.226,19.525,19.011,20.956999999999997,19.914,21.26,3.058,0.02178684618443727,19.971
277,70606,2454258.5304,23.0,19.766,20.22,19.507,18.993,20.94,19.893,21.233,3.0402857142857145,0.022625312415636964,19.959714285714284
278,70609,2454261.53278,23.418000000000003,19.825,20.271,19.559,19.049,21.0,19.952,21.247,3.0904285714285717,0.027324330689338715,20.32757142857143
279,70611,2454263.55138,25.677,21.299,21.739,21.05,20.513,22.491,21.408,22.776,4.572285714285714,0.03042868321031816,21.104714285714287
280,70616,2454268.58277,24.107,20.858,21.299,20.603,17.678,22.014,20.869,22.288,3.762714285714286,0.9202832379736342,20.344285714285714
281,70620,2454272.49163,23.076999999999998,19.832,20.27,19.596,21.853,20.987,19.941,21.301,3.5014285714285713,1.0369961197521218,19.575571428571426
282,70622,2454274.5024900003,23.704,19.817999999999998,20.253,19.555,19.035999999999998,20.986,19.937,21.309,3.089142857142857,0.02618796524758463,20.614857142857144
283,70623,2454275.47199,23.295,19.816,20.253,19.552,19.032,20.961,19.94,21.283,3.081,0.02234576768277758,20.214000000000002
284,70625,2454277.51175,24.529,19.869,20.275,19.599,19.077,21.076999999999998,19.930999999999997,21.338,3.1279999999999997,0.041996031558519935,21.401
285,70626,2454278.54179,23.144000000000002,19.839000000000002,20.302,19.593,19.070999999999998,20.965999999999998,19.965999999999998,21.36,3.1181428571428564,0.03302235894779268,20.025857142857145
286,80202,2454499.81704,22.951999999999998,19.527,19.97,19.279,18.764,20.678,19.66,21.003,2.8015714285714286,0.017232306315491185,20.15042857142857
287,80203,2454500.77339,23.205,19.583,20.034000000000002,19.346,18.827,20.739,19.727,21.066,2.864571428571429,0.018026435614155074,20.340428571428568
288,80205,2454502.7946099997,22.932,19.493,19.927,19.247,18.736,20.648000000000003,19.637,20.962,2.768571428571429,0.015841476602646145,20.163428571428568
289,80210,2454507.7812200002,23.256,19.506,19.947,19.258,18.743,20.678,19.633,20.97,2.7807142857142852,0.017547215217917026,20.475285714285715
290,80212,2454509.69353,23.171,19.552,19.99,19.308,18.788,20.714000000000002,19.686,21.011999999999997,2.825714285714285,0.01741373294955324,20.345285714285716
291,80214,2454511.7156599998,23.283,19.545,19.989,19.305,18.785,20.68,19.688,21.005,2.818142857142857,0.01949725255367137,20.464857142857145
292,80216,2454513.7481,22.406999999999996,19.779,20.194000000000003,19.542,19.016,20.935,19.921,21.249000000000002,3.052285714285715,0.020361027198391363,19.35471428571428
293,80222,2454519.80503,22.943,19.521,19.951,19.276,18.756,20.685,19.641,21.024,2.7977142857142856,0.02337886713614633,20.145285714285716
294,80224,2454521.7805,23.278000000000002,19.526,19.976,19.277,18.76,20.689,19.647000000000002,20.993000000000002,2.7997142857142867,0.01843650622826405,20.478285714285715
295,80227,2454524.75802,23.212,19.521,19.975,19.284000000000002,18.769000000000002,20.69,19.654,20.999000000000002,2.8031428571428587,0.015868507296183373,20.40885714285714
296,80301,2454527.72206,22.897,19.531,19.98,19.305,18.792,20.695,19.645,20.984,2.808857142857143,0.016056448044647224,20.088142857142856
297,80310,2454536.70126,22.888,19.624000000000002,20.079,19.382,18.871,20.793000000000003,19.757,21.103,2.90557142857143,0.01597766297949798,19.98242857142857
298,80316,2454542.64443,22.747,19.549,19.991,19.309,18.789,20.721999999999998,19.679000000000002,21.016,2.8264285714285715,0.017491494531682517,19.920571428571428
299,80325,2454551.74543,22.857,19.59,20.018,19.342,,20.732,19.703,20.991,2.8509999999999995,0.025907527863524855,20.006
300,80328,2454554.69784,22.974,19.535,19.984,19.294,18.777,20.701999999999998,19.675,21.000999999999998,2.814,0.01714642819945467,20.16
301,80329,2454555.7031799997,23.023000000000003,19.546,19.985,19.299,18.777,20.705,19.679000000000002,20.994,2.8164285714285713,0.019423843962643378,20.206571428571433
302,80331,2454557.73095,23.098000000000003,19.57,20.022000000000002,19.33,18.81,20.729,19.695999999999998,21.022,2.8441428571428564,0.018003967816658945,20.253857142857147
303,80402,2454559.73061,22.892,19.609,20.047,19.368,18.85,20.774,19.735,21.09,2.8861428571428576,0.016886173549489087,20.005857142857142
304,80402,2454559.76353,23.059,19.646,20.092,19.407,18.885,20.791999999999998,19.775,21.026,2.9075714285714285,0.035957647044165236,20.15142857142857
305,80403,2454560.75397,23.021,19.674,20.124000000000002,19.432000000000002,,20.826,19.798,21.114,2.9496666666666673,0.01450057470122682,20.071333333333335
306,80408,2454565.67265,23.116,19.596,20.035999999999998,19.344,18.824,20.747,19.719,21.065,2.8658571428571435,0.018792095602702945,20.250142857142855
307,80410,2454567.70495,23.092,19.628,20.077,19.384,18.862000000000002,20.785,19.762,21.09,2.9025714285714295,0.018778153466705607,20.189428571428568
308,80412,2454569.68544,22.991999999999997,19.546,19.982,19.297,18.782,20.701,19.669,21.000999999999998,2.8154285714285714,0.015650954633885394,20.176571428571425
309,80415,2454572.66274,23.844,19.826,20.272000000000002,19.587,19.066,20.982,19.956,21.291,3.1014285714285714,0.01659173632522115,20.74257142857143
310,80417,2454574.6475,23.078000000000003,19.562,20.007,19.317,18.798,20.721,19.676,21.015,2.8322857142857143,0.01766082562918444,20.24571428571429
311,80419,2454576.7354,24.026,19.602999999999998,20.038,19.355,,20.74,19.72,21.031999999999996,2.8696666666666655,0.016378848148278745,21.156333333333336
312,80422,2454579.66895,23.182,19.579,20.014,19.351,,20.739,19.706,21.033,2.8586666666666667,0.012436505404016323,20.32333333333333
313,80423,2454580.61747,23.039,19.558,20.022000000000002,19.34,,20.723000000000003,19.695,21.026,2.8490000000000006,0.013798550648514252,20.19
314,80425,2454582.6165,22.979,19.569000000000003,20.017,19.327,18.803,20.72,19.705,21.03,2.8430000000000004,0.019104973174568576,20.136
315,80427,2454584.61167,23.436999999999998,20.151,20.62,19.937,19.416,21.328000000000003,20.259,21.654,3.442142857142858,0.023646201748789602,19.99485714285714
316,80430,2454587.61796,22.933000000000003,19.612000000000002,20.057000000000002,19.364,18.85,20.776999999999997,19.745,21.065,2.8857142857142866,0.017509181265060555,20.047285714285717
317,80504,2454591.55504,22.951999999999998,19.549,19.991,19.301,18.783,20.708000000000002,19.679000000000002,21.003,2.820571428571429,0.017718701446578913,20.131428571428568
318,80506,2454593.60925,22.925,19.564,20.016,19.314,18.8,20.734,19.680999999999997,21.028000000000002,2.838142857142857,0.018907040764660838,20.086857142857145
319,80507,2454594.59563,22.769000000000002,19.584,20.032,19.338,,20.726999999999997,19.71,21.038,2.859833333333333,0.010361788777447662,19.909166666666668
320,80508,2454595.55373,23.023000000000003,19.567,20.003,19.316,18.795,20.714000000000002,19.691,21.039,2.836428571428572,0.018919629514132733,20.18657142857143
321,80510,2454597.58151,22.750999999999998,19.594,20.037,19.345,18.83,20.75,19.725,21.068,2.8684285714285713,0.017135315801585883,19.882571428571428
322,80511,2454598.5417400002,23.049,19.564,19.998,19.317999999999998,18.797,20.721999999999998,19.698,21.049,2.839428571428571,0.01983143248195071,20.20957142857143
323,80512,2454599.57875,22.953000000000003,19.563,20.0,19.315,18.793,20.711,19.695,21.011999999999997,2.8312857142857135,0.01889192319235167,20.12171428571429
324,80514,2454601.5701099997,23.52,19.548,19.996,19.292,18.785999999999998,20.698,19.687,21.018,2.822142857142857,0.017343861271633166,20.697857142857142
325,80515,2454602.5914,23.230999999999998,19.614,20.047,19.364,18.852,20.766,19.734,21.046999999999997,2.879142857142857,0.017324631515339795,20.351857142857142
326,80521,2454608.55695,23.160999999999998,19.575,20.023,19.335,18.815,20.718000000000004,19.71,21.039,2.8492857142857155,0.017726762119467554,20.31171428571428
327,80524,2454611.5836,22.99,19.601,20.042,19.352,18.833,20.76,19.727,21.052,2.871,0.01818424226264876,20.119
328,80525,2454612.5889,23.974,20.463,20.895,20.185,19.682000000000002,21.636,20.595,21.93,3.730857142857143,0.024895974048217938,20.243142857142857
329,80606,2454624.57225,23.051,19.618,20.052,19.365,18.846,20.775,19.737000000000002,21.073,2.885142857142857,0.0180132226565871,20.165857142857142
330,80609,2454627.55523,23.441999999999997,19.611,20.05,19.369,18.849,20.758000000000003,19.743,21.079,2.884142857142858,0.016717541400483933,20.557857142857138
331,80611,2454629.5147599997,23.53,19.586,20.01,19.347,18.83,20.745,19.717,21.039,2.857714285714286,0.01572380663961506,20.672285714285714
332,80612,2454630.53496,23.988000000000003,19.639,20.087,19.409000000000002,21.445,20.789,19.742,21.061,3.2717142857142862,0.9585945813682509,20.716285714285718
333,80615,2454633.49423,23.322,19.590999999999998,20.04,19.345,18.83,20.750999999999998,19.698,21.016,2.857285714285713,0.02241810492817219,20.464714285714287
334,80622,2454640.58682,23.362,19.645,20.093,19.399,18.883,20.798000000000002,19.769000000000002,21.099,2.9165714285714293,0.016771574591693095,20.445428571428568
335,80625,2454643.5802700003,23.090999999999998,19.671,20.111,19.421,18.904,20.816,19.797,21.128,2.9397142857142855,0.016967756537239226,20.151285714285713
336,80627,2454645.56704,23.127,19.651,20.092,,49.152,20.805,19.767,21.114,7.9635,12.3397956668658,15.163499999999999
337,80628,2454646.59018,23.773000000000003,20.273,20.713,,84.243,21.449,20.385,21.736,14.333166666666665,26.41031907733541,9.439833333333338
338,80701,2454649.4857400004,23.05,19.687,20.12,19.429000000000002,,20.834,19.79,21.105,2.949166666666667,0.01900964667386586,20.100833333333334
339,80702,2454650.4738,22.927,19.608,20.046,19.361,,20.766,19.727,21.049,2.8811666666666667,0.0118222953213925,20.045833333333334
340,80704,2454652.5076599997,23.055,19.611,20.062,19.363,18.844,20.761999999999997,19.739,21.076999999999998,2.884,0.018672618098870247,20.171
341,80713,2454661.49866,23.432,19.62,20.058,19.38,17.5,20.834,19.735,21.076999999999998,2.7048571428571426,0.5317970880487616,20.727142857142855
342,80718,2454666.51406,23.340999999999998,19.657,20.098,19.401,18.886,20.805999999999997,19.787,21.125999999999998,2.927285714285713,0.018705741415555404,20.413714285714285
343,80729,2454677.4856,23.14,19.688,20.141,,57.417,20.851,19.807000000000002,21.156999999999996,9.376833333333332,15.696413812290588,13.763166666666669
344,80804,2454683.4777900004,22.964000000000002,19.67,20.117,19.422,18.907,20.826999999999998,19.798,21.146,2.9452857142857143,0.017298499797317603,20.01871428571429
345,80807,2454686.48543,22.930999999999997,19.589000000000002,20.041,,,20.734,19.705,21.059,2.8656000000000006,0.011260550608221408,20.065399999999997
346,81129,2454800.80737,22.938000000000002,19.535999999999998,19.988,19.308,,20.697,19.674,20.998,2.8218333333333327,0.010515068552607986,20.11616666666667
347,81205,2454806.79385,22.909000000000002,19.575,20.023,19.332,18.816,20.723000000000003,19.71,21.057,2.8522857142857143,0.017773709852087753,20.05671428571429
348,81208,2454809.77813,22.815,19.559,20.000999999999998,19.322,18.807000000000002,20.730999999999998,19.703,21.035999999999998,2.8412857142857137,0.01606978827608763,19.973714285714287
349,81214,2454815.80259,23.366,19.544,19.99,19.313,18.793,20.715,19.679000000000002,21.046999999999997,2.8301428571428566,0.019701341506140606,20.535857142857143
350,81217,2454818.79401,23.654,19.544,19.99,19.298,18.782,20.697,19.676,20.964000000000002,2.8115714285714284,0.023408382706909488,20.84242857142857
351,81220,2454821.8024,22.947,19.539,19.977,19.294,18.779,20.699,19.68,21.002,2.8142857142857145,0.016550068335377338,20.132714285714286
352,81224,2454825.76882,22.719,19.554000000000002,19.995,19.313,18.797,20.72,19.695,21.023000000000003,2.832428571428572,0.016287593876543764,19.88657142857143
353,81227,2454828.8153,22.803,19.625,20.066,19.374000000000002,18.868,20.781,19.754,21.096,2.899142857142857,0.013837492203258939,19.903857142857145
354,90105,2454837.78969,22.793000000000003,19.57,20.01,19.325,18.807000000000002,20.730999999999998,19.7,21.033,2.843714285714286,0.016570196998546612,19.94928571428572
355,90108,2454840.7581599997,23.194000000000003,19.595,20.045,19.351,18.840999999999998,20.739,19.726,21.041,2.8668571428571425,0.016637593690526257,20.32714285714286
356,90112,2454844.68594,23.388,19.58,20.022000000000002,19.340999999999998,18.832,20.736,19.7,20.944000000000003,2.8407142857142857,0.040119464460179645,20.547285714285717
357,90115,2454847.70033,23.331999999999997,19.567,20.012,19.327,18.803,20.718000000000004,19.705,21.04,2.843142857142858,0.01875658614487125,20.48885714285714
358,90119,2454851.79041,23.575,19.643,20.084,19.394000000000002,18.879,20.798000000000002,19.776,21.116,2.9171428571428577,0.017033580279597685,20.657857142857143
359,90123,2454855.85117,23.072,19.576,20.041,19.346,18.84,20.765,19.721,21.064,2.869,0.015748015748033847,20.203
360,90127,2454859.75231,23.035999999999998,19.508,19.95,19.271,18.748,20.679000000000002,19.637,20.982,2.786428571428572,0.01776567048042401,20.249571428571425
361,90131,2454863.76042,23.391,19.554000000000002,19.979,19.307000000000002,18.785999999999998,20.726,19.687,21.017,2.826571428571429,0.019806203934310842,20.564428571428568
362,90204,2454867.7337700003,23.226,19.553,19.99,19.304000000000002,18.779,20.724,19.684,21.021,2.826428571428572,0.021407608794227102,20.399571428571427
363,90208,2454871.72938,23.491,19.523,19.957,19.285,18.732,20.669,19.664,21.013,2.7961428571428577,0.030574654925425833,20.694857142857142
364,90212,2454875.72246,23.554000000000002,19.554000000000002,20.000999999999998,19.307000000000002,18.788,20.706,19.694000000000003,21.039,2.8312857142857153,0.020459018269962007,20.722714285714286
365,90216,2454879.68305,23.389,19.609,20.044,19.363,18.845,20.766,19.754,21.087,2.8854285714285717,0.019086270308448144,20.503571428571426
366,90219,2454882.76816,23.743000000000002,19.87,20.323,19.631,19.116,21.029,19.991,21.328000000000003,3.145428571428572,0.015946338585673674,20.59757142857143
